cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
160,routine_05c,90.72753408789582,116.26189283925888,0.8674891402941809,1.008559294681029,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1945452706356521,0.0529322423023142,0.2333762839625473,17.512124248496995,-0.0778388585734521,3.778510689557181,-11.238832103215724,-1.9335800456999457,0.9718210900828176,,,,0.6554563378009535,0.9822670890660896,0.5578720597956344,0.7945873169195907,0.5106274809500068,0.5915922533507151,0.9822670890660896,0.2971357944424921,0.4
170,routine_05c,90.54052168087868,116.0388495385276,0.8669817240344341,1.0060356182788497,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1995754728230988,0.0518250663845437,0.2350114994985574,17.348300601202403,-0.0791593414890425,3.7808015641235553,-11.749955794862398,-2.2245188273346863,0.9852684334421749,,,,0.6565406231157562,0.9852181297360568,0.5772360893404911,0.8066468873468788,0.2863918966255795,0.5924054673368172,0.9852181297360568,0.2980284842451572,0.4
180,routine_05c,90.06740820342483,116.68685699821,0.8654107170992112,1.0098205659087405,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.2017521215836911,0.0511036706636902,0.2352399091514956,16.48660521042084,-0.075928421596461,3.776366100820502,-12.418096252120868,-2.32529565654413,0.9801199787379452,,,,0.7572970752694467,0.9862419888546746,0.589296375907658,0.8168835089832416,0.3778939233539576,0.667972806452085,0.9862419888546746,0.2983382016285391,0.4
190,routine_05c,89.77014221316621,116.32276615367924,0.8646829693097586,1.0058231483608804,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.2119051738325089,0.0495927634566191,0.2370077552545657,16.43581563126253,-0.0786247182024988,3.777964059441128,-13.156545719317926,-2.671112397487538,0.9768851089680308,,,,0.7672318391737291,0.989572940380583,0.6086496088187728,0.8301654029678703,0.4319551463203274,0.6754238793802968,0.989572940380583,0.2993458144651264,0.4
200,routine_05c,89.4058867039761,117.12373848179026,0.8631135423249722,1.0109108481136164,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.2168579214912234,0.0489313701110891,0.237390463691218,15.987224448897798,-0.0803573797766756,3.782277875916672,-13.627050638612117,-2.68112366502029,0.9729212544612348,,,,0.8292840404016325,0.9905836437103476,0.6155277278198402,0.8424913759731365,0.4941791897825998,0.7219630303012243,0.9905836437103476,0.2996515522223802,0.4
210,routine_05c,88.60899055168659,116.10313614336656,0.861698642241252,1.000459147746902,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.2212544016421053,0.0480036346549409,0.2388951783860411,15.845190380761522,-0.0788907600542048,,-15.188846490160724,-3.5600661608368847,0.9642493735287416,,,,0.7992878107738935,0.9912560266009685,0.6475274759007461,0.8530313493213775,0.6138104403917573,0.6994658580804202,0.9912560266009685,0.2998549480467929,0.4
220,routine_05c,88.37313162044855,117.08083721618225,0.8613275581560534,1.0084495162628062,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2212986392511588,0.0469954636627558,0.2392374913749823,14.540470941883768,-0.0767550995181807,3.778768693543369,-15.113765240641431,-2.7205303702663186,0.964377636648848,,,,0.9365041557636176,0.9410193978128916,0.6258188249745517,0.8569808808627513,0.6122091567621518,0.8023781168227132,0.9410193978128916,0.2846583678383998,0.4
230,routine_05c,87.96561204694848,117.85273549979432,0.8602212894636206,1.013794320984481,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.229620521634201,0.0457105647440973,0.2396716819598534,14.097635270541083,-0.0910733854939085,3.773543163330852,-13.761621000478907,-0.5369516739915328,0.9599305523826928,,,,0.9606723375862,0.9418835885128476,0.54184360857781,0.8649846245421635,0.6648125552373676,0.8205042531896499,0.9418835885128476,0.2849197855251364,0.4
236,routine_05c,87.90978744783888,118.95229822109756,0.860180632902222,1.0232046316899757,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2287758273907527,0.0452877915734206,0.2395058792765349,14.84364328657314,-0.0812473922834304,3.7898679823542,-15.910868104888731,-2.896470953427303,0.9593213627571924,,,,0.926258155360926,0.9418147129545452,0.6354956798651898,0.8652577664784664,0.6715564483021438,0.7946936165206946,0.9418147129545452,0.28489895066875,0.4
237,routine_05c,87.8539628487293,119.06112876380696,0.8600995025828578,1.0240441762670394,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2354998570028596,0.0451342570127084,0.2400471504543119,14.961805611222443,-0.0780531302100002,3.77988495625376,-15.90102836108116,-2.884640184525624,0.9587121731316915,,,,0.9172543199351536,0.942275084714892,0.6352450294541198,0.8677001571078132,0.678190883900843,0.7879407399513653,0.942275084714892,0.2850382131262548,0.4
238,routine_05c,87.651598676957,117.47156965434688,0.8592477241245906,1.0093717887484086,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2353146640036292,0.0449552251655205,0.2409282009581984,14.549282565130262,-0.0815472823673086,3.783592924511173,-16.280390961407786,-2.924665811537968,0.9565038607392516,,,,0.939997952121642,0.942264801601919,0.6369484144652646,0.8706390152519285,0.7013348979636209,0.8049984640912315,0.942264801601919,0.2850351024845806,0.4
239,routine_05c,87.651598676957,117.45179810371587,0.8593163902995397,1.0092825518067543,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2407508632271056,0.0447753377861416,0.2408320943311182,14.80226052104208,-0.0771158378483534,3.778876539773264,-16.73220700563376,-3.5080957213362263,0.9565038607392516,,,,0.9250673985596588,0.9425225770162118,0.6548626186787356,0.8725876522122791,0.7013348979636209,0.793800548919744,0.9425225770162118,0.285113079547404,0.4
240,routine_05c,87.68788466637824,117.50921094465951,0.8590760914004492,1.0094935364188895,-0.2802272277303079,2.373861976520771,0.9424781435396624,,2.5187448566236923,0.4667606960315549,,0.2346067110192116,0.0446430657318943,0.2409281796001819,14.681038076152303,-0.0810385563463116,3.784782819118013,-16.32369986257165,-3.209775922300809,0.9568998339958272,,,,0.9340068963836876,0.9422243867108304,0.646159791606486,0.8712835231218757,0.6972883947262006,0.8005051722877656,0.9422243867108304,0.2850228769800262,0.4
