metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
R_ohmic_frac_soc50,RΩ / R30s 분율,1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,resistance,increase,30,7.0,240.0,0.171374464438735,0.2353146640036292,0.06394019956489419,37.31022575288765,0.026846790182594584,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1714 → late=0.2353 (Δ=+0.06394, +0.02685mΩ/100cyc) → increasing · matches_aging"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,30,7.0,240.0,0.074657013173966,0.0449552251655205,-0.0297017880084455,-39.78432399811429,-0.012008376543398116,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.07466 → late=0.04496 (Δ=-0.0297, -0.01201V/100cyc) → decreasing · opposite_aging"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,30,7.0,240.0,0.2197802601274302,0.2408320943311182,0.021051834203688002,9.578582804243656,0.008549460890909282,flat,stable,"고SOC 히스테리시스: early=0.2198 → late=0.2408 (Δ=+0.02105, +0.008549V/100cyc) → flat · stable"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,30,7.0,240.0,16.869436873747496,14.80226052104208,-2.0671763527054168,-12.253973669520597,-1.0750192436155446,decreasing,matches_aging,"방전 플래토 폭: early=16.87 → late=14.8 (Δ=-2.067, -1.075Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,30,7.0,240.0,-0.0379869097873304,-0.0810385563463116,-0.0430516465589812,-113.33284755197438,-0.018682383272172386,decreasing,context,"방전 플래토 ΔV: early=-0.03799 → late=-0.08104 (Δ=-0.04305, -0.01868V/100cyc) → decreasing · context"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,shape,either,27,7.0,240.0,3.74059475612602,3.783592924511173,0.0429981683851528,1.1495008464826122,0.010639367689420087,flat,context,"충전 dQ/dV 피크1 V: early=3.741 → late=3.784 (Δ=+0.043, +0.01064V/100cyc) → flat · context"
LAM_curve_proxy,LAM 곡선 proxy,%,shape,either,30,7.0,240.0,-2.9826579059672342,-16.280390961407786,-13.297733055440553,-445.83500604734235,-5.282007185813104,decreasing,context,"LAM 곡선 proxy: early=-2.983 → late=-16.28 (Δ=-13.3, -5.282%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,shape,either,30,7.0,240.0,-0.6178934777248188,-2.924665811537968,-2.306772333813149,-373.3284808745754,-1.265459558269304,decreasing,context,"LLI 곡선 proxy: early=-0.6179 → late=-2.925 (Δ=-2.307, -1.265%/100cyc) → decreasing · context"
RCF,Rate capability factor,1,transport,decrease,30,7.0,240.0,0.9711247261105606,0.9568998339958272,-0.014224892114733323,-1.4647852878491994,-1.4999344530091293e-06,flat,stable,"Rate capability factor: early=0.9711 → late=0.9569 (Δ=-0.01422, -1.5e-061/100cyc) → flat · stable"
PER,분극 효율 비,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,최대 과전위 η,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η 최댓값 SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,30,7.0,240.0,0.6050633906625721,0.926258155360926,0.32119476469835395,53.084481668380405,0.1448162512896942,increasing,matches_aging,"PE activity 패턴: early=0.6051 → late=0.9263 (Δ=+0.3212, +0.14480–1/100cyc) → increasing · matches_aging"
contact_loss_score,접촉/스택 손실,0–1,mechanism,increase,30,7.0,240.0,0.8663668846137429,0.942264801601919,0.07589791698817616,8.760482231729592,0.04940444944890383,increasing,matches_aging,"접촉/스택 손실: early=0.8664 → late=0.9423 (Δ=+0.0759, +0.04940–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,30,7.0,240.0,0.3694357126859188,0.6369484144652646,0.26751270177934583,72.41116453914017,0.12006906963240867,increasing,matches_aging,"LLI 패턴: early=0.3694 → late=0.6369 (Δ=+0.2675, +0.12010–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,30,7.0,240.0,0.4752205819524679,0.8706390152519285,0.39541843329946064,83.20734587606957,0.14841341532886407,increasing,matches_aging,"계면 R 패턴: early=0.4752 → late=0.8706 (Δ=+0.3954, +0.14840–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 제한,0–1,mechanism,increase,30,7.0,240.0,0.5208499957372525,0.6972883947262006,0.1764383989889481,33.875088880283684,0.02613901371664381,flat,stable,"고체확산 제한: early=0.5208 → late=0.6973 (Δ=+0.1764, +0.026140–1/100cyc) → flat · stable"
PE_side_score,PE lean 점수,0–1,electrode,increase,30,7.0,240.0,0.5037975429969291,0.7946936165206946,0.29089607352376545,57.740669355653964,0.12807920665007708,increasing,matches_aging,"PE lean 점수: early=0.5038 → late=0.7947 (Δ=+0.2909, +0.12810–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack lean,0–1,electrode,increase,30,7.0,240.0,0.8663668846137429,0.942264801601919,0.07589791698817616,8.760482231729592,0.04940444944890383,increasing,matches_aging,"contact_stack lean: early=0.8664 → late=0.9423 (Δ=+0.0759, +0.04940–1/100cyc) → increasing · matches_aging"
NE_side_score,NE 가설 점수,0–1,electrode,increase,30,7.0,240.0,0.1920559779433198,0.2850351024845806,0.09297912454126078,48.41251261062079,0.0396649310121223,increasing,matches_aging,"NE 가설 점수: early=0.1921 → late=0.285 (Δ=+0.09298, +0.039660–1/100cyc) → increasing · matches_aging"
si_cosign,Si co-sign,0–1,electrode,increase,30,7.0,240.0,0.2,0.4,0.2,100.0,0.07031617038955386,increasing,matches_aging,"Si co-sign: early=0.2 → late=0.4 (Δ=+0.2, +0.070320–1/100cyc) → increasing · matches_aging"
