metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
EoD_restV_end,방전후 휴지 종료 V,V,rest,either,30,7.0,241.0,3.0165102,3.070942,0.05443180000000014,1.8044626535657047,0.022250493753811777,flat,context,"방전후 휴지 종료 V: early=3.017 → late=3.071 (Δ=+0.05443, +0.02225V/100cyc) → flat · context"
EoD_restV_relax,방전후 휴지 완화량,V,rest,either,30,7.0,241.0,0.5165742,0.5709789999999999,0.05440479999999992,10.531846151046631,0.02224275569353558,flat,context,"방전후 휴지 완화량: early=0.5166 → late=0.571 (Δ=+0.0544, +0.02224V/100cyc) → flat · context"
EoD_restV_relax_60s,방전후 60s 완화량,V,rest,either,30,7.0,241.0,0.3798561999999998,0.4426769999999997,0.0628207999999999,16.538047819148385,0.029403706034123414,increasing,context,"방전후 60s 완화량: early=0.3799 → late=0.4427 (Δ=+0.06282, +0.0294V/100cyc) → increasing · context"
EoD_restV_tau,방전후 휴지 완화 τ,s,rest,either,30,7.0,241.0,354.67748185498107,331.05501944813994,-23.622462406841123,-6.660265625913,-16.295491787569876,flat,context,"방전후 휴지 완화 τ: early=354.7 → late=331.1 (Δ=-23.62, -16.3s/100cyc) → flat · context"
delta_EoD_restV_60s,방전후 60s V Δvs기준,V,rest,either,30,7.0,241.0,0.0541159999999996,0.1169637999999997,0.06284780000000009,116.13533890161978,0.029411444094398796,increasing,context,"방전후 60s V Δvs기준: early=0.05412 → late=0.117 (Δ=+0.06285, +0.02941V/100cyc) → increasing · context"
delta_EoD_restV_30m,방전후 30분 V Δvs기준,V,rest,either,30,7.0,241.0,0.0410412,0.0954730000000001,0.0544318000000001,132.62721362923136,0.022250493753810892,increasing,context,"방전후 30분 V Δvs기준: early=0.04104 → late=0.09547 (Δ=+0.05443, +0.02225V/100cyc) → increasing · context"
delta_EoD_restV_end,방전후 종료 V Δvs기준,V,rest,either,30,7.0,241.0,0.0410412,0.0954730000000001,0.0544318000000001,132.62721362923136,0.022250493753810892,increasing,context,"방전후 종료 V Δvs기준: early=0.04104 → late=0.09547 (Δ=+0.05443, +0.02225V/100cyc) → increasing · context"
delta_EoD_restV_tau,방전후 완화 τ Δvs기준,s,rest,either,30,7.0,241.0,-15.087271223132577,-38.7097336299737,-23.622462406841123,-156.57213327365622,-16.29549178757005,decreasing,context,"방전후 완화 τ Δvs기준: early=-15.09 → late=-38.71 (Δ=-23.62, -16.3s/100cyc) → decreasing · context"
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,start_r,increase,30,7.0,241.0,0.1677784812235623,0.1887903377995871,0.021011856576024807,12.523570616917688,0.021808838487896262,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1678 → late=0.1888 (Δ=+0.02101, +0.02181mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_inc,EoC 방전 10s 증가%,%,start_r,increase,30,7.0,241.0,21.23722813436384,36.42045801376453,15.183229879400692,71.49346319274498,15.75913137263069,increasing,matches_aging,"EoC 방전 10s 증가%: early=21.24 → late=36.42 (Δ=+15.18, +15.76%/100cyc) → increasing · matches_aging"
EoC_dchgR_30s,EoC 방전 30s DCIR,mΩ,start_r,increase,30,7.0,241.0,0.4669520252150087,0.5023397321164212,0.03538770690141252,7.578445962434406,0.039838949894050735,increasing,matches_aging,"EoC 방전 30s DCIR: early=0.467 → late=0.5023 (Δ=+0.03539, +0.03984mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_30s_inc,EoC 방전 30s 증가%,%,start_r,increase,30,7.0,241.0,21.690912821923824,30.913192891326485,9.222280069402661,42.51679099498918,10.382304640913825,increasing,matches_aging,"EoC 방전 30s 증가%: early=21.69 → late=30.91 (Δ=+9.222, +10.38%/100cyc) → increasing · matches_aging"
EoC_dchgR_60s,EoC 방전 60s DCIR,mΩ,start_r,increase,30,7.0,241.0,0.8360631547390911,0.8748564787894615,0.03879332405037039,4.639999242937163,0.044448407363717586,increasing,matches_aging,"EoC 방전 60s DCIR: early=0.8361 → late=0.8749 (Δ=+0.03879, +0.04445mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_60s_inc,EoC 방전 60s 증가%,%,start_r,increase,30,7.0,241.0,16.30621557392144,21.702823096040262,5.396607522118824,33.09540155196788,6.183296105633616,increasing,matches_aging,"EoC 방전 60s 증가%: early=16.31 → late=21.7 (Δ=+5.397, +6.183%/100cyc) → increasing · matches_aging"
EoD_chgR_10s,EoD 충전 10s DCIR,mΩ,start_r,increase,30,7.0,241.0,0.2936869548274078,0.381283798076007,0.08759684324859918,29.82660339819233,0.02944252751307327,increasing,matches_aging,"EoD 충전 10s DCIR: early=0.2937 → late=0.3813 (Δ=+0.0876, +0.02944mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_inc,EoD 충전 10s 증가%,%,start_r,increase,30,7.0,241.0,-4.301295120763587,24.24237804077278,28.54367316153637,663.6064803772207,9.593928858802132,increasing,matches_aging,"EoD 충전 10s 증가%: early=-4.301 → late=24.24 (Δ=+28.54, +9.594%/100cyc) → increasing · matches_aging"
EoD_chgR_30s,EoD 충전 30s DCIR,mΩ,start_r,increase,30,7.0,241.0,0.7971585781432744,0.9878805040351094,0.190721925891835,23.925217782396654,0.06062036629477299,increasing,matches_aging,"EoD 충전 30s DCIR: early=0.7972 → late=0.9879 (Δ=+0.1907, +0.06062mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_30s_inc,EoD 충전 30s 증가%,%,start_r,increase,30,7.0,241.0,-8.083945368868402,13.907170878616515,21.991116247484918,272.0344490720285,6.989807364411346,increasing,matches_aging,"EoD 충전 30s 증가%: early=-8.084 → late=13.91 (Δ=+21.99, +6.99%/100cyc) → increasing · matches_aging"
EoD_chgR_60s,EoD 충전 60s DCIR,mΩ,start_r,increase,30,7.0,241.0,1.423838802782431,1.6731740095139604,0.24933520673152954,17.511477159091662,0.07430325533286154,flat,stable,"EoD 충전 60s DCIR: early=1.424 → late=1.673 (Δ=+0.2493, +0.0743mΩ/100cyc) → flat · stable"
EoD_chgR_60s_inc,EoD 충전 60s 증가%,%,start_r,increase,30,7.0,241.0,-9.86000011033217,5.924845381552261,15.78484549188443,160.08970907965497,4.703970291031232,increasing,matches_aging,"EoD 충전 60s 증가%: early=-9.86 → late=5.925 (Δ=+15.78, +4.704%/100cyc) → increasing · matches_aging"
EoC_dchgR_10_60_ratio,EoC R10/R60,1,start_r,either,30,7.0,241.0,0.2006768032684333,0.2157957817959081,0.015118978527474819,7.533994104565773,0.013249054661814278,increasing,context,"EoC R10/R60: early=0.2007 → late=0.2158 (Δ=+0.01512, +0.013251/100cyc) → increasing · context"
EoD_chgR_10_60_ratio,EoD R10/R60,1,start_r,either,30,7.0,241.0,0.2079374410335237,0.2276127681666011,0.019675327133077375,9.462137763783154,0.008337845520868657,flat,context,"EoD R10/R60: early=0.2079 → late=0.2276 (Δ=+0.01968, +0.0083381/100cyc) → flat · context"
EoC_dchgR_10s_T25,EoC R10s @25C,mΩ,start_r,increase,30,7.0,241.0,0.0801732296141048,0.0902137806406908,0.010040551026586006,12.523570616917723,0.010421390174447953,increasing,matches_aging,"EoC R10s @25C: early=0.08017 → late=0.09021 (Δ=+0.01004, +0.01042mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_T25,EoD R10s @25C,mΩ,start_r,increase,30,7.0,241.0,0.1403388056223403,0.1821971045890758,0.041858298966735485,29.826603398192336,0.01406916132218344,increasing,matches_aging,"EoD R10s @25C: early=0.1403 → late=0.1822 (Δ=+0.04186, +0.01407mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_growth_50,EoC R10s 성장/50cyc,mΩ/50cyc,start_r,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc80,RΩ (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc80,Rct (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc80,τ_ct (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc80,A_diff (SOC80),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc80,R30s 총 (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc80,RΩ분율 (SOC80),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc80,Rct분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc80,Rdiff분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc80,회복 τ1 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc80,회복 τ2 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc80,V∞ est (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc80,V∞ rest (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc80,자기방전 (SOC80),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc80,DCIR fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc80,DCIR fit RMSE (SOC80),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc80,펄스 전류 (SOC80),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc80,t≤1s 샘플수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc80,회복 amp비 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc80,완화 완성도 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc80,회복 fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc80,DCIR fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc80,DCIR fit 조건수 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc80,자기방전 fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc80,펄스 포인트수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50,RΩ (SOC50),mΩ,resistance,increase,30,7.0,241.0,1.0703496538759116,2.6150204926971474,1.5446708388212358,144.31460160964497,0.7422443092682512,increasing,matches_aging,"RΩ (SOC50): early=1.07 → late=2.615 (Δ=+1.545, +0.7422mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,Rct (SOC50),mΩ,resistance,increase,30,7.0,241.0,0.7265732163273985,0.8791094097962288,0.1525361934688303,20.99391913176394,0.06404766644939086,increasing,matches_aging,"Rct (SOC50): early=0.7266 → late=0.8791 (Δ=+0.1525, +0.06405mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,τ_ct (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc50,A_diff (SOC50),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc50,R30s 총 (SOC50),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc50,RΩ분율 (SOC50),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc50,Rct분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc50,Rdiff분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc50,회복 τ1 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc50,회복 τ2 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc50,V∞ est (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc50,V∞ rest (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc50,자기방전 (SOC50),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc50,DCIR fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc50,DCIR fit RMSE (SOC50),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc50,펄스 전류 (SOC50),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc50,t≤1s 샘플수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc50,회복 amp비 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc50,완화 완성도 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc50,회복 fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc50,DCIR fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc50,DCIR fit 조건수 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc50,자기방전 fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc50,펄스 포인트수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc20,RΩ (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc20,Rct (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc20,τ_ct (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc20,A_diff (SOC20),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc20,R30s 총 (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc20,RΩ분율 (SOC20),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc20,Rct분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc20,Rdiff분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc20,회복 τ1 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc20,회복 τ2 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc20,V∞ est (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc20,V∞ rest (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc20,자기방전 (SOC20),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc20,DCIR fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc20,DCIR fit RMSE (SOC20),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc20,펄스 전류 (SOC20),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc20,t≤1s 샘플수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc20,회복 amp비 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc20,완화 완성도 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
