cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
30,routine_05c,0.5370835694444445,38.670017,94.48867956813439,94.48867956813439,,115.35536370212469,0.47184824371140455,0.5363336007397538,0.42128637858252127,0.5597711836884945,0.8013108118910931,0.35388618278355344,0.10324421814240262,0.5363336007397538,0.575986389600709,mixed,0.039652788860955246,0.4568923805066717,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Mixed signals (PE=0.35, contact=0.54, NE_hyp=0.10, Δ=0.04).",1.2808250872643239,290.0,,2.2456559353941365,,-5.321040303416802,0.9448867956813438
40,routine_05c,0.5370835694444445,38.670017,94.09988712406127,94.09988712406127,,114.9114682656971,0.56331446634878,0.5363336007397538,0.43235121405969745,0.5655656494076039,0.8274587293698912,0.422485849761585,0.10324421814240262,0.5363336007397538,0.5878990384118604,mixed,0.05156543767210664,0.4777395159261866,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.42, contact=0.54, NE_hyp=0.10, Δ=0.05).",1.2808250872643239,290.0,,2.2456559353941365,,-5.841801710078043,0.9409988712406127
50,routine_05c,0.53708575,38.670174,93.77936786545557,93.77936786545557,,115.75472088864555,0.4562951876176867,0.5363336007397538,0.4475143703362042,0.5678131990088471,0.8466283744927656,0.3422213907132651,0.10324421814240262,0.5363336007397538,0.5974943928329726,shared,0.061160792093218785,0.49453138616313286,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Shared modes lead (shared=0.60): solid_diffusion, interface_R, SE_decomposition, LLI.",1.2808250872643239,290.0,,2.2456559353941365,,-6.385668355236085,0.9377936786545557
60,routine_05c,0.5370835694444445,38.670017,93.39351799291313,93.39351799291313,,115.30999973903089,0.7083146803933007,0.5363336007397538,0.47071247613046685,0.5748788319790038,0.38366068073241144,0.5312360102949756,0.10324421814240262,0.5363336007397538,0.49073390967902036,mixed,0.0050975904447781994,0.39642078327836183,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.53, contact=0.54, NE_hyp=0.10, Δ=0.01).",1.2808250872643239,290.0,,2.2456559353941365,,-7.104929048867015,0.9797827430401366
70,routine_05c,0.5370871805555555,38.670277,93.05666953454569,93.05666953454569,,116.68523372405859,0.6346005195385093,0.6455126784276811,0.4850580319263598,0.5642948764029163,0.4422481004081479,0.4759503896538819,0.12426119059732862,0.6455126784276811,0.5042008099162822,contact_stack,0.14131186851139887,0.634795769894948,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.65) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.2808250872643239,290.0,,2.2456559353941365,,-7.635872441737046,0.976248897077153
80,routine_05c,0.5370828888888889,38.669968,92.65601010012121,92.65601010012121,,116.92915913068155,0.7157975386544453,0.6388698797518846,0.4972479088248736,0.569575932713551,0.5073002141198101,0.536848153990834,0.12298245185223779,0.6388698797518846,0.5258895610420498,contact_stack,0.10202172576105062,0.5660380200818386,LAM_PE,contact_loss,"interface_R,SE_decomposition,solid_diffusion,LLI",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.2808250872643239,290.0,,2.2456559353941365,,-8.171440683291742,0.9720456160773397
90,routine_05c,0.5370849999999999,38.67012,92.25385865759665,92.25385865759665,,116.44524565573033,0.9631985935744903,0.6295984421024539,0.5086694404149488,0.5774472565087465,0.5672551279030853,0.7223989451808678,0.12119770010472238,0.6295984421024539,0.5472784183705974,PE,0.09280050307841392,0.5499008803872243,LAM_PE,contact_loss,"interface_R,solid_diffusion,SE_decomposition,LLI",0.0,0.0,0.0,"PE-side hypothesis leads (PE=0.72, contact=0.63, NE_hyp=0.12). Top: LAM_PE.",1.2808250872643239,290.0,,2.2456559353941365,,-8.74298973769756,0.9678266825588042
100,routine_05c,0.537084263888889,38.670067,91.83389982210014,91.83389982210014,,117.20936311159387,0.8035408442830451,0.6331504583652547,0.5196243870316944,0.5767411288321356,0.6240318397814816,0.6026556332122838,0.12188146323531154,0.6331504583652547,0.5638933377864815,mixed,0.030494825152970972,0.4408659440176992,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Mixed signals (PE=0.60, contact=0.63, NE_hyp=0.12, Δ=0.03).",1.2808250872643239,290.0,,2.2456559353941365,,-9.317312492393071,0.9634209333307053
107,rpt_c3,0.35805312499999997,25.779825,95.3206398625938,,95.3206398625938,113.10547225837033,0.2266131629547626,0.46786548149638096,0.2648890528062193,0.48706718612828603,0.0,0.16995987221607195,0.1860164871150446,0.46786548149638096,0.30381807682130846,contact_stack,0.1640474046750725,0.7183329581813769,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.47) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,,2.2456559353941365,,-5.8647323331944445,1.0
108,rpt_c3,0.3580561944444444,25.780046,95.27118946449977,,95.27118946449977,109.94643094236365,0.3066765362976054,0.46786548149638096,0.2661014407968656,0.4679695420254994,0.0,0.23000740222320404,0.1860164871150446,0.46786548149638096,0.29552080378951645,contact_stack,0.1723446777068645,0.7328531859870129,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.47) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,,-5.942920958573805,1.0
109,dcir_pulse,0.3580647777777778,25.780664,19.054802921893405,,,21.990041324476234,0.8292403069993807,0.8294721455906248,0.9999999991164583,0.6528904706174931,0.0,0.6219302302495355,0.28148064643592496,0.8294721455906248,0.6740589687458137,contact_stack,0.15541317684481104,0.7032230594784192,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.83) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,,,
110,dcir_pulse,1.0742166666666666,77.3436,28.58172915063046,,,5350.452183852756,0.9952827620199531,0.8056411055673991,0.7272727269534622,0.716713379515261,0.859008366541608,0.7464620715149648,0.24393925186979337,0.8056411055673991,0.738035163713336,mixed,0.0591790340524343,0.53481330959176,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",1.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.81, NE_hyp=0.24, Δ=0.06).",1.2808250872643239,290.0,0.0,2.4860386031574944,1.4020749073731282,,
111,dcir_pulse,1.0742166666666666,77.3436,28.581722243185553,,,,0.2510659161732234,0.9185710586019593,0.12627537308285292,0.9697808246180674,0.0,0.18829943712991754,0.27375275947091726,0.9185710586019593,0.5116026023933649,contact_stack,0.40696845620859445,0.78125,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.92) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.4860386031574944,,,
120,routine_05c,0.5370821388888889,38.669914,91.05631493395391,91.05631493395391,,117.55879891181668,0.6098078397627456,0.6585755073547441,0.5362192416536642,0.5865496248040784,0.7088238945428351,0.45735587982205916,0.20511393394165248,0.6585755073547441,0.5938047201966419,contact_stack,0.06477078715810225,0.5445988775266789,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,,2.4860386031574944,,-10.428236987770866,0.9557591906405618
130,routine_05c,0.5370849999999999,38.67012,90.61261659179873,90.61261659179873,,117.02307827902752,0.6244484889634876,0.6541748909549562,0.5678434253926709,0.592057308153627,0.7521816533137009,0.5183363667226157,0.20395217121210846,0.6541748909549562,0.6150305177702451,mixed,0.03914437318471109,0.5435026530732444,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.52, contact=0.65, NE_hyp=0.20, Δ=0.04).",1.2808250872643239,290.0,,2.4860386031574944,,-11.536711548327915,0.9511019763804152
140,routine_05c,0.5370813888888889,38.66986,90.15556339565902,90.15556339565902,,117.75540262641566,0.6773291017185682,0.6517769962839031,0.5724517717315329,0.5923045226593335,0.7909291411671836,0.5579968262889262,0.2033191270189504,0.6517769962839031,0.6259808060831066,mixed,0.025796190200796487,0.5201433328513938,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.65, NE_hyp=0.20, Δ=0.03).",1.2808250872643239,290.0,,2.4860386031574944,,-12.180914039380863,0.946304584863539
150,routine_05c,0.5370849999999999,38.67012,89.66586008892976,89.66586008892976,,118.4840809201145,0.6033396186129986,0.6469748570668977,0.5767054537893831,0.5935745973030272,0.8264114545288045,0.5025047139597489,0.202051362265661,0.6469748570668977,0.6364867661621967,mixed,0.010488090904701042,0.4933541590832268,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",1.0,0.0,0.2,"Mixed signals (PE=0.50, contact=0.65, NE_hyp=0.20, Δ=0.01).",1.2808250872643239,290.0,,2.4860386031574944,,-12.875467957681664,0.9411644862725401
160,routine_05c,0.5370864305555556,38.670223,89.32604142925203,89.32604142925203,,118.05096077726851,0.6773449163120232,0.6659399853222059,0.5821262795578229,0.5996887833628232,0.8477351953418193,0.5580086872340174,0.20705815612506237,0.6659399853222059,0.6459263501829735,mixed,0.020013635139232377,0.5100238614936566,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.67, NE_hyp=0.21, Δ=0.02).",1.2808250872643239,290.0,,2.4860386031574944,,-13.362863134015557,0.9375976297906615
170,routine_05c,0.537084263888889,38.670067,88.75620485414888,88.75620485414888,,118.68282156852192,0.6773498378816737,0.6542379419609466,0.5848964089287385,0.6006023870753922,0.6152475501999074,0.5580123784112553,0.2039688166776899,0.6542379419609466,0.588908400521558,contact_stack,0.06532954143938863,0.5893266975189301,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.65) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,,2.4860386031574944,,-14.14122480974851,0.964133915854565
180,routine_05c,0.5370864305555556,38.670223,88.30359314508483,88.30359314508483,,118.11152079489082,0.6773550818574827,0.6631270601476529,0.5568586455470722,0.6031194196146769,0.672697255742265,0.558016311393112,0.20631554387898038,0.6631270601476529,0.5973948981901125,contact_stack,0.06573216195754039,0.5900312834256957,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,,2.4860386031574944,,-14.29346329492689,0.9592173210076059
190,routine_05c,0.5370799722222223,38.669758,87.72190477600911,87.72190477600911,,118.73328334542519,0.6773592776237591,0.6586767605269472,0.5408643918053523,0.6045080898683065,0.7361526036662528,0.5580194582178194,0.20514066477911408,0.6586767605269472,0.6098855409155548,mixed,0.04879121961139243,0.5603846343199368,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.66, NE_hyp=0.21, Δ=0.05).",1.2808250872643239,290.0,,2.4860386031574944,,-14.742661666277336,0.9528986023782365
200,routine_05c,0.5370864305555556,38.670223,87.27078645653408,87.27078645653408,,119.53637743706251,0.6773633128268801,0.6608013747064277,0.5530181495865951,0.6018817055241629,0.7779020468346146,0.5580224846201601,0.20570156292249692,0.6608013747064277,0.6221785838935984,mixed,0.03862279081282938,0.5425898839224514,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.66, NE_hyp=0.21, Δ=0.04).",1.2808250872643239,290.0,,2.4860386031574944,,-15.669369853320415,0.9479982298061566
210,routine_05c,0.53708575,38.670174,86.71725145141305,86.71725145141305,,118.81379387101848,0.6773680517600487,0.6613410399624214,0.5579550432824107,0.6046455737952895,0.8211354538122764,0.5580260388200365,0.20584403455007927,0.6613410399624214,0.6354658303793521,mixed,0.025875209583069325,0.5202816167703713,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.66, NE_hyp=0.21, Δ=0.03).",1.2808250872643239,290.0,,2.4860386031574944,,-16.49915750114397,0.9419853333227286
212,rpt_c3,0.3580547638888889,25.779943,92.05796352001514,,92.05796352001514,117.50515644108297,0.7997390860337968,0.5350458024885821,0.4617799604254963,0.5490019021333523,0.0,0.5998043145253477,0.1725020918569857,0.5350458024885821,0.37586399413795873,PE,0.06475851203676553,0.5445773960643396,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.2,"PE-side hypothesis leads (PE=0.60, contact=0.54, NE_hyp=0.17). Top: LAM_PE.",1.2808250872643239,290.0,,2.4860386031574944,,-10.222196766686098,1.0
213,rpt_c3,0.3580547638888889,25.779943,92.04510185759706,,92.04510185759706,108.80213961203691,0.9555912719535615,0.5350458024885821,0.45762375517664045,0.5419471163737478,0.0,0.7166934539651711,0.34276364161285294,0.5350458024885821,0.37131830795110893,PE,0.181647651476589,0.8366333900840308,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.6,"PE-side hypothesis leads (PE=0.72, contact=0.54, NE_hyp=0.34). Top: LAM_PE.",1.2808250872643239,290.0,0.0,2.4860386031574944,,-10.116825124522876,1.0
214,dcir_pulse,0.3580611111111111,25.7804,18.40979262386009,,,22.31650871062284,0.9999337607242313,0.7901424455350815,0.9999999994514455,0.656028204888691,0.0,0.7499503205431735,0.3588427904770199,0.7901424455350815,0.6753073958077904,mixed,0.04019212499190805,0.545336218735839,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.4,"Mixed signals (PE=0.75, contact=0.79, NE_hyp=0.36, Δ=0.04).",1.2808250872643239,290.0,0.0,2.4860386031574944,,,
215,dcir_pulse,1.0741475,77.33862,27.614207486880066,,,5317.069955334301,0.9939357094420451,0.7422913274749675,0.7272727270580491,0.7108739405333843,0.8565980806325831,0.7454517820815338,0.22721491045339143,0.7422913274749675,0.7364069546137324,mixed,0.003160454606566332,0.4367807955614911,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.74, NE_hyp=0.23, Δ=0.00).",1.2808250872643239,290.0,0.0,2.499085299850354,1.47843846675709,,
216,dcir_pulse,1.0741475,77.33862,27.614207486880066,,,,0.40112722802908163,0.8296161187646462,0.39325563043547324,0.9699431991770181,0.0,0.3008454210218112,0.2502686553538666,0.8296161187646462,0.5784549499222552,contact_stack,0.25116116884239104,0.78125,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.83) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.499085299850354,,,
220,routine_05c,0.53708575,38.670174,86.23943309439191,86.23943309439191,,119.59504162789526,0.677368923937255,0.5888174059452721,0.5432110927132472,0.6053208433442969,0.8514725736613088,0.5580266929529413,0.18669779516955184,0.5888174059452721,0.6396733858705406,mixed,0.05085597992526847,0.5639979648692197,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.59, NE_hyp=0.19, Δ=0.05).",1.2808250872643239,290.0,,2.499085299850354,,-16.74881915148223,0.9369258260783166
230,routine_05c,0.5370828888888889,38.669968,85.65773229191537,85.65773229191537,,120.26076471390532,0.677373491114421,0.5905749103498903,0.545606195386132,0.6049524300744317,0.882703200192794,0.5580301183358158,0.18716177633237102,0.5905749103498903,0.6479139081553217,mixed,0.05733899780543139,0.5753432461595049,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.59, NE_hyp=0.19, Δ=0.06).",1.2808250872643239,290.0,,2.499085299850354,,-17.675201654995675,0.9306060894412004
240,routine_05c,0.53708575,38.670174,85.01815124557947,85.01815124557947,,109.39218864082672,0.6773788140300426,0.6018369113903804,0.5504610993674167,0.6956942026413624,0.9098838987482165,0.558034110522532,0.26441628377147264,0.6018369113903804,0.6844269027121688,shared,0.08258999132178835,0.6632824848131296,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.4,"Shared modes lead (shared=0.68): solid_diffusion, interface_R, SE_decomposition, LLI.",1.2808250872643239,290.0,,2.499085299850354,,-17.507618785824853,0.9236575279922122
250,routine_05c,0.537084263888889,38.670067,84.41714827905294,84.41714827905294,,120.04208374142382,0.6773804108322345,0.5994681482654304,0.5734404113995034,0.6109770324024074,0.9298713005747777,0.558035308124176,0.18950959114207364,0.5994681482654304,0.6693775867873819,shared,0.06990943852195153,0.5973415174134151,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, interface_R, LLI, SE_decomposition.",1.2808250872643239,290.0,,2.499085299850354,,-18.0228968994655,0.9171280880285697
260,routine_05c,0.537084263888889,38.670067,83.75234124391423,83.75234124391423,,120.61078929059046,0.6773821406138563,0.5992952094152701,0.5497791521410504,0.6099812157545453,0.9470014597209374,0.5580366054603922,0.18946393528563132,0.5992952094152701,0.66729635897597,shared,0.0680011495606998,0.5940020117312246,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, interface_R, SE_decomposition, LLI.",1.2808250872643239,290.0,,2.499085299850354,,-19.293232371213275,0.9099054654042043
270,routine_05c,0.53708575,38.670174,82.98515896779895,82.98515896779895,,121.04980864777602,0.6773848827004652,0.5933030302717066,0.639754502734637,0.6084372271161156,0.47011371743025193,0.5580386620253489,0.18788199999173055,0.5933030302717066,0.5698729463029074,mixed,0.023430083968799198,0.5160026469453985,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.59, NE_hyp=0.19, Δ=0.02).",1.2808250872643239,290.0,,2.499085299850354,,-18.745897432807347,0.9744891846689658
280,routine_05c,0.5370813888888889,38.66986,82.17935440422693,82.17935440422693,,121.45151801450716,0.6773882087856588,0.5861676716752312,0.6419055050142715,0.6065924087090783,0.6040290287001527,0.5580411565892441,0.18599826532226105,0.5861676716752312,0.6030587352561457,mixed,0.016891063580914523,0.5045593612666004,LAM_PE,contact_loss,"LLI,interface_R,solid_diffusion,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.59, NE_hyp=0.19, Δ=0.02).",1.2808250872643239,290.0,,2.499085299850354,,-19.73294690889722,0.9650266754453282
290,routine_05c,0.5370821388888889,38.669914,81.25336582521739,81.25336582521739,,121.68408847418168,0.6773919158533529,0.5794918760175682,0.6790031983032544,0.6038691817125388,0.724447987255154,0.5580439368900147,0.184235855268638,0.5794918760175682,0.6412115291572523,shared,0.06171965313968408,0.5830093929944471,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.64): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.499085299850354,,-19.758807381870124,0.9541528533475488
300,routine_05c,0.5370813888888889,38.66986,80.23982814498109,80.23982814498109,,121.79537995595983,0.6773950089228817,0.5747889442072088,0.6928371649183678,0.600813710004686,0.8193974806952613,0.5580462566921613,0.18299428127070314,0.5747889442072088,0.6670314031241709,shared,0.09224245891696203,0.6364243031046835,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.499085299850354,,,0.9422509479956773
310,routine_05c,0.5370825138888888,38.669940999999994,79.12984319298796,79.12984319298796,,107.57112151331758,0.6773982853551974,0.5612949408301967,0.7064533858353653,0.6923831427921939,0.8886922709664461,0.5580487140163981,0.25081445264853097,0.5612949408301967,0.7164092649609639,shared,0.1551143241307672,0.7902000672288425,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Shared modes lead (shared=0.72): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.499085299850354,,,0.9292164687668996
