cycle,SoHQ,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER
80,92.65601010012121,116.92915913068155,0.2780800414449084,0.607300688857407,0.3891505373412054,0.0,,0.45715602901143587,0.4679676250573277,0.09728763433530135,mixed,0.010811596045891825,0.49013623446424853,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.46, NE=0.47, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
90,92.25385865759665,116.44524565573033,0.3095238095216634,0.5831366310455454,0.3980891272812642,0.0,,0.3791666666651644,0.4510527845890246,0.09952228182031606,mixed,0.07188611792386018,0.5756405650934042,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.45, Δ=0.07). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
100,91.83389982210014,117.20936311159387,0.29420553486786916,0.5902891404841268,0.4066625637639348,0.0,,0.4684438744075084,0.45605954119603165,0.1016656409409837,mixed,0.01238433321147675,0.49233806649606743,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.47, NE=0.46, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
107,95.3206398625938,113.10547225837033,0.05155587128486179,0.3053786038592224,0.2073044761092151,0.0,0.0,0.2860891098994032,0.2994793084157414,0.04146089522184302,mixed,0.013390198516338159,0.4937462779228734,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.29, NE=0.30, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
108,95.27118946449977,109.94643094236365,0.1408211542452329,0.30806340088092293,0.20825330149319915,0.0,0.0,0.298574807971663,0.3013586663309317,0.04165066029863983,mixed,0.0027838583592686983,0.4788974017029761,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.30, NE=0.30, Δ=0.00). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
120,91.05631493395391,117.55879891181668,0.30239056429430405,0.5708574216207722,0.41964984129417193,0.0,,0.4741733950060128,0.4424573379916834,0.10491246032354298,mixed,0.03171605701432939,0.5194024798200612,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.47, NE=0.44, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
130,90.61261659179873,117.02307827902752,0.21621621621621623,0.5543831568243519,0.44439920248122067,0.0,,0.26385135135135135,0.4309253526341892,0.11109980062030517,NE,0.16707400128283784,0.7089036017959729,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","NE-side hypothesis dominates (NE=0.43 > PE=0.26). For ASSB Si-rich, contact_loss is treated as NE-driven. Top NE modes: contact_loss.",,,,,
140,90.15556339565902,117.75540262641566,0.3095238094894175,0.545075447955016,0.448005734398591,0.0,,0.4291666666425923,0.424409956425654,0.11200143359964775,mixed,0.004756710216938298,0.48165939430371363,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.42, Δ=0.00). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
150,89.66586008892976,118.4840809201145,0.30071728001656767,0.5271612994585794,0.4513347029656042,0.0,,0.4730020960115974,0.4118700524781484,0.11283367574140105,mixed,0.061132043533448976,0.5605848609468285,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.47, NE=0.41, Δ=0.06). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
160,89.32604142925203,118.05096077726851,0.30952380952008696,0.5835661543696055,0.4555770883496006,0.0,,0.37916666666406085,0.45135345091586665,0.11389427208740015,mixed,0.0721867842518058,0.576061497952528,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.45, Δ=0.07). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
170,88.75620485414888,118.68282156852192,0.3095238095123615,0.5441939039325747,0.45774501568336057,0.0,,0.4291666666586531,0.42379287560994516,0.11443625392084014,mixed,0.005373791048707943,0.4825233074681911,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.42, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
180,88.30359314508483,118.11152079489082,0.3095238095203989,0.5701819097099472,0.43580241825423044,0.0,,0.37916666666427923,0.44198447965410587,0.10895060456355761,mixed,0.06281781298982664,0.5629449381857572,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.44, Δ=0.06). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
190,87.72190477600911,118.73328334542519,0.3095238095198517,0.5534246481813541,0.42328517619549305,0.0,,0.4916666666638962,0.38739725372694783,0.10582129404887326,PE,0.10426941293694836,0.6209771781117277,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.49 > NE=0.39). Top PE modes: LAM_PE.,,,,,
200,87.27078645653408,119.53637743706251,0.30952380951654057,0.5591642873730595,0.43279681271994397,0.0,,0.42916666666157843,0.43427214401828446,0.10819920317998599,mixed,0.005105477356706023,0.4821476682993884,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.43, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
210,86.71725145141305,118.81379387101848,0.3095238095207982,0.5576261244430902,0.4366604686557997,0.0,,0.47916666666455876,0.43319542996730603,0.10916511716394993,mixed,0.045971236697252726,0.5393597313761538,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.48, NE=0.43, Δ=0.05). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
212,92.05796352001514,117.50515644108297,0.25040405446796765,0.29621321401157996,0.36139301250691014,0.044259912320637626,0.0,0.38778283812757736,0.29306353552239167,0.08113058496550955,PE,0.09471930260518568,0.6513570236472599,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.39 > NE=0.29). Top PE modes: LAM_PE.,,,0.0,,
213,92.04510185759706,108.80213961203691,0.30952380673005875,0.30138130428589255,0.3581403301382403,0.04705685410405893,0.0,0.3791666647110411,0.3395383415715533,0.08103943684845985,mixed,0.039628323139487776,0.6179796523952827,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.34, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
220,86.23943309439191,119.59504162789526,0.30952380951978803,0.5615632978619802,0.4251217247321065,0.0,,0.37916666666385157,0.435951451360529,0.10628043118302663,mixed,0.056784784696677415,0.5544986985753484,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.44, Δ=0.06). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
230,85.65773229191537,120.26076471390532,0.30952380952008895,0.5644769155492902,0.4269961529108859,0.0,,0.4291666666640623,0.437990983741646,0.10674903822772147,mixed,0.008824317077583743,0.48735404390861725,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.44, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
240,85.01815124557947,109.39218864082672,0.30952380952380953,0.5894764347551115,0.43079564298319567,0.2580582046169441,,0.37916666666666665,0.5154906471857208,0.17221346190003495,NE,0.13632398051905414,0.7533535727266758,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","NE-side hypothesis dominates (NE=0.52 > PE=0.38). For ASSB Si-rich, contact_loss is treated as NE-driven. Top NE modes: contact_loss.",,,,,
250,84.41714827905294,120.04208374142382,0.30952380952201747,0.5872504387889241,0.44877945239961137,0.0,,0.3791666666654122,0.45393245000938975,0.11219486309990284,mixed,0.07476578334397754,0.5796720966815685,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.45, Δ=0.07). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
260,83.75234124391423,120.61078929059046,0.309523809517769,0.584710538199622,0.43026194515386557,0.0,,0.37916666666243826,0.4521545195968783,0.10756548628846639,mixed,0.07298785293444005,0.577182994108216,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.45, Δ=0.07). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
270,82.98515896779895,121.04980864777602,0.30952380951842723,0.5640488571781631,0.5006774369227593,0.0,,0.42916666666289904,0.437691342881857,0.12516935923068984,mixed,0.008524676218957972,0.4869345467065411,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.44, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
280,82.17935440422693,121.45151801450716,0.30952380952070413,0.5399539856374637,0.5023608300111689,0.0,,0.4291666666644929,0.4208249328033674,0.12559020750279223,mixed,0.008341733861125467,0.48667842740557565,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.42, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
290,81.25336582521739,121.68408847418168,0.30952380952319375,0.5184715255324641,0.5313938073677643,0.0,,0.37916666666623555,0.40578721072986773,0.13284845184194108,mixed,0.02662054406363218,0.5122687616890851,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.41, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
300,80.23982814498109,121.79537995595983,0.3095238095233472,0.502736366004101,0.5422203899361139,0.0,,0.379166666666343,0.39477259906001355,0.13555509748402847,mixed,0.01560593239367053,0.4968483053511387,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.39, Δ=0.02). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
310,79.12984319298796,107.57112151331758,0.30952380952380953,0.44890875769460653,0.5528765628276772,0.2586248201000755,,0.37916666666666665,0.4170932732433674,0.20287534573193816,mixed,0.03792660657670077,0.615597249207381,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.42, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
317,85.15759874337552,122.62792679632255,0.3005299219146399,0.5374330199786569,0.39299219521482526,0.04673598745840275,0.0,0.5228709453402479,0.4619173996993455,0.0879456365346456,mixed,0.06095354564090244,0.6040849638972634,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.52, NE=0.46, Δ=0.06). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
318,85.71261056021781,114.60993992567785,0.2967849388631893,0.5443674019698882,0.3594466686945319,0.047931223629736175,0.0,0.4577494572042325,0.4667714670932074,0.08147557846485362,mixed,0.009022009888974891,0.48763081384456486,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.46, NE=0.47, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
330,77.8120988760399,123.09430671408599,0.3095238095234542,0.46949434629573283,0.5566795460266085,0.0,,0.37916666666641796,0.3715031852641558,0.13916988650665213,mixed,0.00766348140226214,0.485728873963167,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.37, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
340,76.45429414160533,122.70140574184654,0.21621621621621623,0.4264196792357628,0.5471722148525182,0.0,,0.26385135135135135,0.3413509183221768,0.13679305371312955,mixed,0.07749956697082544,0.5834993937591556,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.26, NE=0.34, Δ=0.08). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
350,75.28494108211976,113.61240090930774,0.21621621621621623,0.44007215309241643,0.5298858137020106,0.0,,0.26385135135135135,0.39376479287897714,0.13247145342550265,NE,0.1299134415276258,0.7006288181386762,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","NE-side hypothesis dominates (NE=0.39 > PE=0.26). For ASSB Si-rich, contact_loss is treated as NE-driven. Top NE modes: contact_loss.",,,,,
360,74.12894840257461,124.26813119708144,0.3095054320655589,0.43182184725272355,0.5059897854805595,0.0,,0.49165380244589124,0.3022752930769065,0.12649744637013988,PE,0.18937850936898476,0.7401299131165786,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.49 > NE=0.30). Top PE modes: LAM_PE.,,,,,
370,73.19851557351149,124.57062995526668,0.3095238095237876,0.4040478719988486,0.4721372125567185,0.0,,0.37916666666665133,0.282833510399194,0.11803430313917962,PE,0.09633315626745731,0.5661164187744402,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.38 > NE=0.28). Top PE modes: LAM_PE.,,,,,
380,72.26066000415055,124.86961008153423,0.3095097767703293,0.4116138043412472,0.32472507366967174,0.0,,0.4291568437392305,0.28812966303887305,0.08118126841741793,PE,0.14102718070035747,0.6286880529805003,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.43 > NE=0.29). Top PE modes: LAM_PE.,,,,,
390,71.41630499054882,125.33678134639803,0.3095061015222967,0.3811807185792404,0.39589611026177685,0.0,,0.3791542710656076,0.2668265030054683,0.09897402756544421,PE,0.11232776806013933,0.5885088752841949,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.38 > NE=0.27). Top PE modes: LAM_PE.,,,,,
400,70.44285812055662,125.60884056293062,0.30952380952380953,0.4401271070136837,0.3689716172691286,0.0,,0.32916666666666666,0.30808897490957854,0.09224290431728215,mixed,0.021077691757088124,0.46075876845992336,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.31, Δ=0.02). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
410,69.65042498883687,126.19729921302849,0.21621621621621623,0.4237352139095724,0.36407138114440524,0.0,,0.21385135135135136,0.29661464973670065,0.09101784528610131,NE,0.0827632983853493,0.547118617739489,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","NE-side hypothesis dominates (NE=0.30 > PE=0.21). For ASSB Si-rich, contact_loss is treated as NE-driven. Top NE modes: contact_loss.",,,,,
420,68.976728072102,127.00835784802902,0.30951866133966827,0.4285972042123127,0.36696940034305214,0.0,,0.32916306293776776,0.30001804294861883,0.09174235008576304,mixed,0.029145019989148924,0.47205302798480847,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.30, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
422,74.45541773422379,124.2301947529797,0.3091441431965397,0.5662126047447209,0.35373822621902934,0.06997664897755182,0.0,0.4789009002375778,0.4392059661784475,0.08474297503931623,mixed,0.03969493405913033,0.5305729076827824,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.48, NE=0.44, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
423,74.93917925684347,117.99558725081272,0.3080619903509154,0.5508292149680354,0.36929698862951954,0.06560578455540932,0.0,0.47814339324564076,0.4284375933347676,0.08698055463698577,mixed,0.04970579991087315,0.5445881198752224,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.48, NE=0.43, Δ=0.05). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
430,69.18892892413257,127.39440198772729,0.30951515368815014,0.42588815260734547,0.3686566539156003,0.0,,0.32916060758170507,0.29812170682514183,0.09216416347890008,mixed,0.031038900756563237,0.4747044610591885,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.30, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
440,68.26738321368764,127.79351612341961,0.3095151940840725,0.4305371129580662,0.36768597153379007,0.0,,0.32916063585885075,0.3013759790706463,0.09192149288344752,mixed,0.027784656788204465,0.47014851950348624,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.30, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
450,67.59665097230715,126.59283343867152,0.30952380952380953,0.4203456672494926,0.36206448923743473,0.0,,0.37916666666666665,0.29424196707464484,0.09051612230935868,PE,0.08492469959202181,0.5501445794288304,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.38 > NE=0.29). Top PE modes: LAM_PE.,,,,,
460,67.0149418808967,127.59707938666341,0.30952380952380953,0.40599112105595087,0.3311611772089481,0.0,,0.32916666666666666,0.28419378473916557,0.08279029430223703,mixed,0.044972881927501096,0.4942120346985015,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.28, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
470,66.47033405757433,128.7209777498479,0.30952220236044137,0.4195041793323383,0.3636028558586317,0.0,,0.32916554165230894,0.2936529255326368,0.09090071396465793,mixed,0.03551261611967216,0.480967662567541,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.29, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
480,65.97321353650321,111.52251800824374,0.30952380952380953,0.4170627727262916,0.33084472653175523,0.25897211456214186,,0.32916666666666666,0.3519439409084041,0.14745421027347427,mixed,0.022777274241737422,0.5506381839384324,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.35, Δ=0.02). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
490,65.48945753983945,129.05003021740197,0.30952380952380953,0.41023898819778754,0.3580626340223036,0.0,,0.32916666666666666,0.28716729173845124,0.0895156585055759,mixed,0.04199937492821543,0.4900491248995016,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.29, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
500,65.02052491994755,128.17141990681242,0.30952380952380953,0.43513761911953236,0.36042485309425304,0.0,,0.32916666666666666,0.30459633338367265,0.09010621327356326,mixed,0.024570333282994017,0.4656484665961916,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.30, Δ=0.02). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
510,64.56940660047253,129.51194228863662,0.30952380952380953,0.454588537478818,0.3573575675508946,0.0,,0.32916666666666666,0.31821197623517256,0.08933939188772365,mixed,0.010954690431494107,0.4465865666040917,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.32, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
520,64.14647618217673,128.70668404825415,0.30952380952380953,0.4747761465982298,0.3521612258517882,0.0,,0.37916666666666665,0.3323433026187608,0.08804030646294705,mixed,0.046823364047905824,0.49680270966706813,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.33, Δ=0.05). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
526,63.89716715461318,130.48600039377934,0.30952179987634787,0.46574160425286315,0.3495969899116894,0.0,,0.3291652599134435,0.3260191229770042,0.08739924747792235,mixed,0.003146136936439281,0.43565459171101495,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.33, Δ=0.00). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
527,68.53844102228747,125.54412357070595,0.3094699093413114,0.6198013039077285,0.3656141368417032,0.09054416344656949,0.0,0.479128936538918,0.47671805559255276,0.09123166005765453,mixed,0.002410880946365268,0.4783752333249114,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.48, NE=0.48, Δ=0.00). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
528,68.8995290863249,119.68062773954537,0.30936850596004695,0.6280357138352574,0.34972061899314544,0.09842362349538859,0.0,0.42905795417203285,0.4396249996846801,0.0896288484977068,mixed,0.010567045512647255,0.4460438637177061,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.43, NE=0.44, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
532,64.51301698322428,120.84243611714112,0.30952380952380953,0.4823267361053779,0.352161994438969,0.0,,0.37916666666666665,0.33762871527376453,0.08804049860974225,mixed,0.04153795139290212,0.4894031319500629,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.38, NE=0.34, Δ=0.04). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
533,64.30971844619071,129.01295799429948,0.30952380952380953,0.48002081044102896,0.15422166151441516,0.0,,0.32916666666666666,0.33601456730872026,0.03855541537860379,mixed,0.006847900642053595,0.440837060898875,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.33, NE=0.34, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
