cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
30,routine_05c,0.5370835694444445,38.670017,94.48867956813439,94.48867956813439,,115.35536370212469,0.47184824371140455,0.0,0.42128637858252127,0.2916972122207023,0.8013108118910931,0.4038861827835534,0.0,0.0,0.43658156901292333,mixed,0.032695386229369905,0.5322169259013974,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"Mixed signals (PE=0.40, contact=0.00, NE_hyp=0.00, Δ=0.03).",1.2808250872643239,290.0,,2.2456559353941365,,-5.321040303416802,0.9448867956813438,-0.5599437325063856,1.9785039810663476,,0.0644023879601621,99.89481149407877,0.2
40,routine_05c,0.5370835694444445,38.670017,94.09988712406127,94.09988712406127,,114.9114682656971,0.56331446634878,0.0,0.43235121405969745,0.3015478039431884,0.8274587293698912,0.472485849761585,0.0,0.0,0.4503063296728056,mixed,0.02217952008877938,0.5138141601553639,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.47, contact=0.00, NE_hyp=0.00, Δ=0.02).",1.2808250872643239,290.0,,2.2456559353941365,,-5.841801710078043,0.9409988712406127,-0.5599437325063856,1.9785039810663476,,0.06353625784980227,99.88806989608577,0.2
50,routine_05c,0.53708575,38.670174,93.77936786545557,93.77936786545557,,115.75472088864555,0.4562951876176867,0.0,0.4475143703362042,0.30536863826530164,0.8466283744927656,0.39222139071326506,0.0,0.0,0.4606045636104176,shared,0.06838317289715257,0.5946705525700169,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"Shared modes lead (shared=0.46): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.2456559353941365,,-6.385668355236085,0.9377936786545557,-0.5599437325063856,1.9785039810663476,,0.06293183806320561,99.73736799679212,0.2
60,routine_05c,0.5370835694444445,38.670017,93.39351799291313,93.39351799291313,,115.30999973903089,0.7083146803933007,0.0,0.47071247613046685,0.31738021431456814,0.38366068073241144,0.5812360102949756,0.0,0.0,0.35605372632282684,PE,0.2251822839721488,0.825,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.58, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-7.104929048867015,0.9797827430401366,-0.5599437325063856,1.9785039810663476,,0.06226976045731022,99.50430095947667,0.2
70,routine_05c,0.5370871805555555,38.670277,93.05666953454569,93.05666953454569,,116.68523372405859,0.6346005195385093,0.44763421852050245,0.4850580319263598,0.2993874898352195,0.4422481004081479,0.525950389653882,0.09847952807451055,0.44763421852050245,0.3662106904528447,PE,0.07831617113337952,0.6120532994834141,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",1.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.53, contact=0.45, NE_hyp=0.10). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-7.635872441737046,0.976248897077153,-0.5599437325063856,1.9785039810663476,,0.06223096153978263,99.48655791022792,0.2
80,routine_05c,0.5370828888888889,38.669968,92.65601010012121,92.65601010012121,,116.92915913068155,0.7157975386544453,0.4203987439497363,0.4972479088248736,0.3083652855632985,0.5073002141198101,0.586848153990834,0.09248772366894199,0.4203987439497363,0.3895509941424242,PE,0.1664494100410977,0.766286467571921,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.59, contact=0.42, NE_hyp=0.09). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-8.171440683291742,0.9720456160773397,-0.5599437325063856,1.9785039810663476,,0.06121672402204357,99.48113501974886,0.2
90,routine_05c,0.5370849999999999,38.67012,92.25385865759665,92.25385865759665,,116.44524565573033,0.9631985935744903,0.38238584958707095,0.5086694404149488,0.32174653601513076,0.5672551279030853,0.7723989451808678,0.08412488690915562,0.38238584958707095,0.41340146222266383,PE,0.358997482958204,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.77, contact=0.38, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-8.74298973769756,0.9678266825588042,-0.5599437325063856,1.9785039810663476,,0.0600690094021803,99.47565510911659,0.2
100,routine_05c,0.537084263888889,38.670067,91.83389982210014,91.83389982210014,,117.20936311159387,0.8035408442830451,0.396949116264554,0.5196243870316944,0.32054611896489216,0.6240318397814816,0.6526556332122838,0.08732880557820188,0.396949116264554,0.42979555328412633,PE,0.22286007992815748,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.65, contact=0.40, NE_hyp=0.09). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-9.317312492393071,0.9634209333307053,-0.5599437325063856,1.9785039810663476,,0.05972416904094892,99.47164612397701,0.2
107,rpt_c3,0.35805312499999997,25.779825,95.3206398625938,,95.3206398625938,113.10547225837033,0.2266131629547626,0.0,0.2648890528062193,0.16810041636834797,0.0,0.21995987221607194,0.0,0.0,0.14167642736689282,PE,0.07828344484917912,0.6557460284860634,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.22, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-5.8647323331944445,1.0,-0.05190488160373592,1.9785039810663476,,0.07822167882449273,99.37835439273445,0.4
108,rpt_c3,0.3580561944444444,25.780046,95.27118946449977,,95.27118946449977,109.94643094236365,0.3066765362976054,0.0,0.2661014407968656,0.13563442139361057,0.0,0.280007402223204,0.0,0.0,0.12740671980203022,PE,0.1526006824211738,0.7858011942370542,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.28, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.2456559353941365,,-5.942920958573805,1.0,-0.05190488160373592,1.9785039810663476,,0.08085082368080329,99.378031728318,0.4
109,dcir_pulse,0.3580647777777778,25.780664,19.054802921893405,,,21.990041324476234,0.8292403069993807,1.0,0.9999999991164583,0.44999999999999996,0.0,0.6219302302495355,0.30250000000000005,1.0,0.6024988449868958,contact_stack,0.37806976975046447,0.825,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,,,,-0.05190488160373592,1.9785039810663476,,0.1001665333073841,,0.4
110,dcir_pulse,1.0742166666666666,77.3436,28.58172915063046,,,5350.452183852756,0.9952827620199531,0.830051906530165,0.678571428195152,0.6076809910818647,0.5592991872139689,0.7464620715149648,0.25109070172537495,0.830051906530165,0.5691103212939268,contact_stack,0.08358983501520023,0.6212822112766003,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.83) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.4860386031574944,1.4020749073731282,,,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.020976978565643494,,0.4
111,dcir_pulse,1.0742166666666666,77.3436,28.581722243185553,,,,0.2510659161732234,0.830051906530165,0.12627537308285292,1.0,0.0,0.18829943712991754,0.25109070172537495,0.830051906530165,0.375425124360951,contact_stack,0.45462678216921404,0.825,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.83) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.4860386031574944,,,,-0.05190488160373592,2.281470396179136,0.2885394429645602,,,0.4
120,routine_05c,0.5370821388888889,38.669914,91.05631493395391,91.05631493395391,,117.55879891181668,0.6098078397627456,0.620298195115951,0.5362192416536642,0.3318864138561559,0.7088238945428351,0.5073558798220592,0.1876402040225752,0.620298195115951,0.4602325266322857,contact_stack,0.11294231529389176,0.7163990517643106,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,,2.4860386031574944,,-10.428236987770866,0.9557591906405618,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.057994743386428384,99.13467893115215,0.4
130,routine_05c,0.5370849999999999,38.67012,90.61261659179873,90.61261659179873,,117.02307827902752,0.6244484889634876,0.6120837111696801,0.5678434253926709,0.34124947555038865,0.7521816533137009,0.5683363667226157,0.18515532262882825,0.6120837111696801,0.4831807501793242,mixed,0.04374734444706441,0.6390578527823627,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.57, contact=0.61, NE_hyp=0.19, Δ=0.04).",1.2808250872643239,290.0,,2.4860386031574944,,-11.536711548327915,0.9511019763804152,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.057048852744503616,98.70628146623447,0.4
140,routine_05c,0.5370813888888889,38.66986,90.15556339565902,90.15556339565902,,117.75540262641566,0.6773291017185682,0.6076076411170476,0.5724517717315329,0.3416697402100898,0.7909291411671836,0.6079968262889262,0.18380131143790693,0.6076076411170476,0.494208350250799,mixed,0.00038918517187858104,0.5631810740507874,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.61, NE_hyp=0.18, Δ=0.00).",1.2808250872643239,290.0,,2.4860386031574944,,-12.180914039380863,0.946304584863539,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.0564367323456685,98.68984689710136,0.4
150,routine_05c,0.5370849999999999,38.67012,89.66586008892976,89.66586008892976,,118.4840809201145,0.6033396186129986,0.598643647911971,0.5767054537893831,0.3438288671043689,0.8264114545288045,0.5525047139597489,0.18108970349337125,0.598643647911971,0.5051115026548034,mixed,0.04613893395222213,0.6432431344163887,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.4,"Mixed signals (PE=0.55, contact=0.60, NE_hyp=0.18, Δ=0.05).",1.2808250872643239,290.0,,2.4860386031574944,,-12.875467957681664,0.9411644862725401,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.05547617524164669,98.67442109056543,0.4
160,routine_05c,0.5370864305555556,38.670223,89.32604142925203,89.32604142925203,,118.05096077726851,0.6773449163120232,0.6340452206552131,0.5821262795578229,0.35422298340602215,0.8477351953418193,0.6080086872340174,0.191798679248202,0.6340452206552131,0.5164631851401136,mixed,0.026036533421195718,0.6080639334870925,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.63, NE_hyp=0.19, Δ=0.03).",1.2808250872643239,290.0,,2.4860386031574944,,-13.362863134015557,0.9375976297906615,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.05466079823266442,98.69428575184526,0.4
170,routine_05c,0.537084263888889,38.670067,88.75620485414888,88.75620485414888,,118.68282156852192,0.6773498378816737,0.6122014063808624,0.5848964089287385,0.3557761097173893,0.6152475501999074,0.6080123784112552,0.18519092543021093,0.6122014063808624,0.45973094812121684,mixed,0.004189027969607184,0.5698307989468125,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.61, NE_hyp=0.19, Δ=0.00).",1.2808250872643239,290.0,,2.4860386031574944,,-14.14122480974851,0.964133915854565,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.05375509768092721,98.6742056293258,0.4
180,routine_05c,0.5370864305555556,38.670223,88.30359314508483,88.30359314508483,,118.11152079489082,0.6773550818574827,0.6287944269960474,0.5568586455470722,0.3600550650341734,0.672697255742265,0.608016311393112,0.19021031416630435,0.6287944269960474,0.469004601104719,mixed,0.02077811560293541,0.5988617023051369,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.63, NE_hyp=0.19, Δ=0.02).",1.2808250872643239,290.0,,2.4860386031574944,,-14.29346329492689,0.9592173210076059,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.053257220154536634,99.1161004283787,0.4
190,routine_05c,0.5370799722222223,38.669758,87.72190477600911,87.72190477600911,,118.73328334542519,0.6773592776237591,0.620487201037397,0.5408643918053523,0.3624158044653436,0.7361526036662528,0.5580194582178194,0.2476973783138126,0.620487201037397,0.48192952473586803,contact_stack,0.062467742819577565,0.6280685499342606,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,,2.4860386031574944,,-14.742661666277336,0.9528986023782365,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.05240583658024373,0.1302558966935834,0.4
200,routine_05c,0.5370864305555556,38.670223,87.27078645653408,87.27078645653408,,119.53637743706251,0.6773633128268801,0.6244531475057605,0.5530181495865951,0.35795095108029945,0.7779020468346146,0.6080224846201601,0.18889707712049258,0.6244531475057605,0.4934012146470277,mixed,0.016430662885600467,0.5912536600498007,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.62, NE_hyp=0.19, Δ=0.02).",1.2808250872643239,290.0,,2.4860386031574944,,-15.669369853320415,0.9479982298061566,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.05215572721415095,99.4440201711087,0.4
210,routine_05c,0.53708575,38.670174,86.71725145141305,86.71725145141305,,118.81379387101848,0.6773680517600487,0.625460522650282,0.5579550432824107,0.36264952714121473,0.8211354538122764,0.6080260388200365,0.18920180810171033,0.625460522650282,0.5075528097518307,mixed,0.017434483830245484,0.5930103467029295,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.63, NE_hyp=0.19, Δ=0.02).",1.2808250872643239,290.0,,2.4860386031574944,,-16.49915750114397,0.9419853333227286,-0.05190488160373592,2.281470396179136,0.2885394429645602,0.051247678345529894,99.4387586851606,0.4
212,rpt_c3,0.3580547638888889,25.779943,92.05796352001514,,92.05796352001514,117.50515644108297,0.7997390860337968,0.49671857319683177,0.4617799604254963,0.2680552853159217,0.0,0.6498043145253477,0.15025736839204165,0.49671857319683177,0.22696357311055304,PE,0.15308574132851593,0.7866500473249028,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.65, contact=0.50, NE_hyp=0.15). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.4860386031574944,,-10.222196766686098,1.0,-0.013973217649298448,2.281470396179136,0.2885394429645602,0.07077101679276684,99.0382156878252,0.4
213,rpt_c3,0.3580547638888889,25.779943,92.04510185759706,,92.04510185759706,108.80213961203691,0.9555912719535615,0.49671857319683177,0.45762375517664045,0.25606214952459394,0.0,0.7666934539651712,0.23221593296951892,0.49671857319683177,0.21998502924189225,PE,0.2699748807683394,0.95625,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.8,"PE activity/isolation pattern leads (PE=0.77, contact=0.50, NE_hyp=0.23). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.4860386031574944,,-10.116825124522876,1.0,-0.013973217649298448,2.281470396179136,0.2885394429645602,0.07472349556354241,99.35622186407826,0.8
214,dcir_pulse,0.3580611111111111,25.7804,18.40979262386009,,,22.31650871062284,0.9999337607242313,0.830051906530165,0.9999999994514455,0.4499999999999974,0.0,0.7499503205431735,0.3195699840141136,0.830051906530165,0.6024988190478449,contact_stack,0.08010158598699157,0.6589277754772352,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.6,Contact/stack ohmic pattern leads (contact=0.83) without strong Si co-sign (si_cosign=0.60) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.4860386031574944,,,,-0.013973217649298448,2.281470396179136,0.2885394429645602,0.0947593241656104,,0.6
215,dcir_pulse,1.0741475,77.33862,27.614207486880066,,,5317.069955334301,0.9939357094420451,0.6442265314355268,0.6785714283184151,0.5989919934132498,0.5493034820245298,0.7454517820815338,0.19487852575924688,0.6442265314355268,0.5653733807509693,PE,0.10122525064600707,0.6521441886305124,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.64, NE_hyp=0.19). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.499085299850354,1.47843846675709,,,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.01796494713214626,,0.4
216,dcir_pulse,1.0741475,77.33862,27.614207486880066,,,,0.40112722802908163,0.6442265314355268,0.39325563043547324,1.0,0.0,0.3008454210218112,0.19487852575924688,0.6442265314355268,0.4644185434784911,contact_stack,0.17980798795703568,0.7896639789248123,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.499085299850354,,,,-0.013973217649298448,2.296895059594193,0.1516147992989739,,,0.4
220,routine_05c,0.53708575,38.670174,86.23943309439191,86.23943309439191,,119.59504162789526,0.677368923937255,0.44362043646875554,0.5432110927132472,0.3636107546317339,0.8514725736613088,0.6080266929529412,0.13419518203179856,0.44362043646875554,0.511882562138565,PE,0.09614413081437623,0.7307522289251583,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.44, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-16.74881915148223,0.9369258260783166,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.0505034162188126,99.69203838693569,0.4
230,routine_05c,0.5370828888888889,38.669968,85.65773229191537,85.65773229191537,,120.26076471390532,0.677373491114421,0.4469011113573763,0.545606195386132,0.362984452072963,0.882703200192794,0.6080301183358158,0.13518758618560636,0.4469011113573763,0.5200078699956637,PE,0.08802224834015204,0.716538934595266,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.45, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-17.675201654995675,0.9306060894412004,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.049815890086249814,99.43874677601029,0.4
240,routine_05c,0.53708575,38.670174,85.01815124557947,85.01815124557947,,109.39218864082672,0.6773788140300426,0.4679235132996245,0.5504610993674167,0.5635099528601644,0.9098838987482165,0.608034110522532,0.18015055262035543,0.4679235132996245,0.5879671190194731,mixed,0.020066991503058906,0.641367235130353,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.6,"Mixed signals (PE=0.61, contact=0.47, NE_hyp=0.18, Δ=0.02).",1.2808250872643239,290.0,,2.499085299850354,,-17.507618785824853,0.9236575279922122,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.047244215849243244,100.0,0.6
