cycle,SoHQ,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy
120,91.60118437377855,116.62383102790896,0.5744054163376613,0.6152826858611549,0.5115833192802149,0.0,0.0,0.48080406225324596,0.11844191702827231,0.6152826858611549,0.12789582982005374,contact_stack,0.1344786236079089,0.6665875913138406,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-9.483120753745133
130,91.17120622136952,116.11372254888714,0.5929432263263213,0.6378050448071695,0.5201481599060299,0.0,0.0,0.49470741974474103,0.12277747112538014,0.6378050448071695,0.13003703997650748,contact_stack,0.14309762506242846,0.6816708438592498,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-10.022523424733155
140,90.75762692004369,116.88108901991463,0.6002846466903382,0.6116628876025174,0.527458392609601,0.0,0.0,0.5002134850177536,0.11774510586348459,0.6116628876025174,0.13186459815240026,contact_stack,0.11144940258476377,0.6262864545233366,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.61) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-10.588885118362
150,90.41096573443446,117.77482412498759,0.6109218661757237,0.6266764472678875,0.5307629934241354,0.0,0.0,0.5081913996317928,0.12063521609906834,0.6266764472678875,0.13269074835603384,contact_stack,0.11848504763609469,0.6385988333631656,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.63) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-11.04997435777344
160,90.15210211387283,117.44463067666966,0.6224718815095753,0.6123275113284646,0.5424789145526533,0.0,0.0,0.5168539111321815,0.11787304593072945,0.6123275113284646,0.13561972863816332,contact_stack,0.09547360019628315,0.5983288003434954,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.61) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-11.512027966509164
170,89.75339119653164,116.95598041159403,0.6295163126499816,0.6254302373284899,0.540521319864779,0.0,0.0,0.5221372344874863,0.1203953206857343,0.6254302373284899,0.13513032996619476,contact_stack,0.10329300284100362,0.6120127549717562,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.63) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-11.94603033559314
180,89.31004050128408,117.71986575826081,0.636562672298083,0.62404609227502,0.5339309096097776,0.0,0.0,0.5274220042235623,0.12012887276294133,0.62404609227502,0.1334827274024444,contact_stack,0.09662408805145761,0.6003421540900509,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-12.675887439151378
190,88.85182834724233,118.49867982153299,0.6383266029143109,0.6447741693462009,0.5445298558913413,0.0,0.0,0.5287449521857331,0.12411902759914369,0.6447741693462009,0.13613246397283532,contact_stack,0.11602921716046777,0.6343011300308186,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-13.16379564682153
200,88.41589176093466,117.93429968255352,0.64736649293531,0.6176903718124579,0.5307774275105651,0.0,0.0,0.5355248697014825,0.11890539657389815,0.6176903718124579,0.13269435687764128,contact_stack,0.0821655021109754,0.575039628694207,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-13.625625772765627
210,87.96063943330888,118.72457045030407,0.6469346342641026,0.6106149001703199,0.5344180496378265,0.0,0.0,0.535200975698077,0.1175433682827866,0.6106149001703199,0.13360451240945662,contact_stack,0.07541392447224293,0.563224367826425,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.61) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-14.441590632992485
212,92.71198492856942,116.26388052048837,0.3477484992248141,0.3236482116616195,0.39921147413305236,0.051896080107445834,0.0,0.2608113744186106,0.11669312787866755,0.3236482116616195,0.11277688856012455,contact_stack,0.06283683724300893,0.5412144651752655,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.32) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,-8.945973374466476
213,92.6921511830026,111.25791504809439,0.3385617008595173,0.3285031397040094,0.39896771480491144,0.0472120287070804,0.0,0.25392127564463796,0.11797482888185848,0.3285031397040094,0.11154493587799796,contact_stack,0.07458186405937145,0.5617682621039,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.33) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,0.0,,,-8.862292058162469
220,87.54407260480514,118.18973731191862,0.6545005403586046,0.6639391032267752,0.5312538321469648,0.0,0.0,0.5408754052689535,0.12780827737115424,0.6639391032267752,0.1328134580367412,contact_stack,0.12306369795782168,0.6466114714261879,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-14.838468454234732
230,87.06500454708006,118.95298212282732,0.6574197435356954,0.6732905131112543,0.521917520740353,0.0025688006398214423,0.0,0.5430648076517716,0.12960842377391646,0.6732905131112543,0.13112158034504362,contact_stack,0.13022570545948275,0.6591449845540948,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-14.90555550413104
240,86.56959026971954,118.3156881551351,0.6601362702629348,0.6643727372479721,0.5281324729207364,0.0018592720490451938,0.0,0.5451022026972011,0.12789175192023464,0.6643727372479721,0.1324979362424454,contact_stack,0.11927053455077097,0.6399734354638491,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-15.988839531005983
250,86.08606377435623,119.07650716689524,0.6623495515859674,0.6739875780645519,0.5369505469301391,0.015885821576991702,0.0,0.5467621636894756,0.12974260877742624,0.6739875780645519,0.1382090921267827,contact_stack,0.12722541437507628,0.6538944751563834,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-16.698327238214606
260,85.60700264182167,119.88014160068951,0.6642438892586665,0.6736443763523673,0.5294853281810006,0.01653867646100733,0.0,0.5481829169439999,0.12967654244783072,0.6736443763523673,0.136506001160502,contact_stack,0.1254614594083674,0.650807553964643,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-16.988745052784626
270,85.15771013313262,119.27891029504856,0.6656475238394679,0.6742913505123158,0.5496003060254635,0.009883569524010368,0.0,0.5492356428796009,0.12980108497362078,0.6742913505123158,0.13987096888736847,contact_stack,0.1250557076327149,0.650097488357251,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-17.32952546700264
280,84.63253138704087,120.01998734292083,0.6671265576335629,0.6737282153564482,0.5755315851646539,0.01242101743604868,0.0,0.5503449182251722,0.1296926814561163,0.6737282153564482,0.14698815065017565,contact_stack,0.12338329713127605,0.6471707699797331,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-17.636520005350075
290,84.12818361394666,119.34632996089849,0.6683644042190418,0.6876069489352626,0.646654713665183,0.022087180042284,0.0,0.5512733031642814,0.13236433767003805,0.6876069489352626,0.16718547342686677,contact_stack,0.13633364577098128,0.6698338800992172,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.69) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-16.580409632322656
300,83.57621130584438,120.05619199225809,0.6694692565977696,0.6634053011178651,0.5843524366941493,0.019337160912381225,0.0,0.5521019424483272,0.12770552046518904,0.6634053011178651,0.15092239940163263,contact_stack,0.11130335866953789,0.6260308776716912,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-18.85780667116208
310,82.95433196980949,120.69628327964526,0.670534643476641,0.6684247576972634,0.6463240895769008,0.019682299243767232,0.0,0.5529009826074809,0.12867176585672319,0.6684247576972634,0.166501597205167,contact_stack,0.11552377508978251,0.6334166064071194,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-18.486821259765442
317,88.82398908146766,120.37346114891369,0.6546174973817566,0.5473816413885972,0.45060996097358264,0.10419565498738448,0.0,0.5409631230363174,0.1757587533265897,0.5473816413885972,0.13870140399024178,mixed,0.006418518352279801,0.48623240711648963,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,"Mixed signals (PE=0.54, contact=0.55, NE_hyp=0.18, Δ=0.01).",,,,,,-13.627394634125078
318,89.00847615615362,112.47748324851703,0.6590768201822425,0.575830408027419,0.45928621576774314,0.11053576052354082,0.0,0.5443076151366819,0.18326922771923862,0.575830408027419,0.142455494072821,mixed,0.03152279289073712,0.5301648875587899,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.54, contact=0.58, NE_hyp=0.18, Δ=0.03).",,,0.0,,,-13.409050477661232
330,81.95009209118315,120.81622260133767,0.671814965644208,0.6833010806855041,0.6957174529159671,0.027006124591480715,0.0,0.553861224233156,0.13153545803195954,0.6833010806855041,0.18068089437686194,contact_stack,0.12943985645234812,0.6577697487916092,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.68) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-17.74228757625631
340,81.11396675188344,121.17263311222104,0.672760913352273,0.6502945309861018,0.6682461014106842,0.004513850845158853,0.0,0.5545706850142047,0.12518169721482458,0.6502945309861018,0.16818998806396077,contact_stack,0.09572384597189709,0.59876673045082,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.65) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,
350,80.26299103409437,121.51921816727287,0.6735452544516812,0.632103725202603,0.6888142141499105,0.0,0.0,0.5551589408387609,0.1216799671015011,0.632103725202603,0.17220355353747763,contact_stack,0.07694478436384211,0.5659033726367237,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.63) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,
360,79.31825793232093,105.63650281993462,0.5792341324002731,0.5820237779230429,0.7043776060333485,0.25924654194823205,0.0,0.48442559930020485,0.18490427737168333,0.5820237779230429,0.24090603699539515,contact_stack,0.0975981786228381,0.6457968125899667,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.58) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,
370,78.33336426585086,122.66615428553978,0.6734653553622789,0.5694693704264728,0.7079980901533206,0.0,0.0,0.5550990165217092,0.10962285380709602,0.5694693704264728,0.17699952253833015,mixed,0.0143703539047636,0.4563981193333363,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.56, contact=0.57, NE_hyp=0.11, Δ=0.01).",,,,,,
380,77.26216749044114,121.94273590088136,0.5805826505665156,0.5341511326962883,0.7058132964526331,0.0,0.0,0.4854369879248867,0.1028240930440355,0.5341511326962883,0.17645332411315828,mixed,0.048714144771401624,0.5164997533499528,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.49, contact=0.53, NE_hyp=0.10, Δ=0.05).",,,,,,
390,76.13299579031519,123.60931492691469,0.6746508613274717,0.5256008131684662,0.6963155616226622,0.0,0.0,0.5559881459956038,0.10117815653492974,0.5256008131684662,0.17407889040566554,mixed,0.03038733282713757,0.4844278324474907,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.56, contact=0.53, NE_hyp=0.10, Δ=0.03).",,,,,,
400,75.07817432034103,123.69408077206413,0.6756785482844723,0.5199710632728886,0.6566546180329228,0.0,0.0,0.5567589112133542,0.10009442968003106,0.5199710632728886,0.1641636545082307,mixed,0.036787847940465634,0.49562873389581485,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.56, contact=0.52, NE_hyp=0.10, Δ=0.04).",,,,,,
410,74.10071553838232,123.91042775608774,0.675851802376015,0.4711812064459073,0.6553463080326691,0.0,0.0,0.5568888517820113,0.09070238224083715,0.4711812064459073,0.16383657700816728,PE,0.08570764533610403,0.581238379338182,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"PE-side hypothesis leads (PE=0.56, contact=0.47, NE_hyp=0.09). Top: LAM_PE.",,,,,,
420,73.19019980282597,124.24257542810923,0.6762064956836441,0.4895077401756934,0.6236109752476031,0.0,0.0,0.5571548717627332,0.09423023998382098,0.4895077401756934,0.15590274381190078,PE,0.06764713158703978,0.5496324802773196,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"PE-side hypothesis leads (PE=0.56, contact=0.49, NE_hyp=0.09). Top: LAM_PE.",,,,,,
422,79.50172700400469,123.70823030221135,0.674885104582373,0.6156752433243197,0.5326640690473663,0.08710307940975749,0.0,0.5061638284367798,0.1937882642376204,0.6156752433243197,0.15494178711428094,contact_stack,0.1095114148875399,0.6228949760531948,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.62) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,-19.88125034755481
423,80.26542593107109,116.2772208491989,0.6729058541400869,0.6371652900313309,0.5020490112190613,0.08967993600905332,0.0,0.5046793906050652,0.19946163656827137,0.6371652900313309,0.14793223680702866,contact_stack,0.13248589942626576,0.663100323995965,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,0.0,,,
430,73.7481222345983,124.78592035172169,0.6757508077626891,0.5215336693523718,0.6612569949137019,0.0,0.0,0.5568131058220169,0.10039523135033157,0.5215336693523718,0.16531424872842548,mixed,0.03527943646964515,0.492989013821879,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.56, contact=0.52, NE_hyp=0.10, Δ=0.04).",,,,,,
440,72.3332407204525,124.67865685644483,0.6759471535554682,0.4956802792167164,0.5991651003881578,0.0,0.0,0.5069603651666011,0.09541845374921791,0.4956802792167164,0.14979127509703946,mixed,0.011280085949884722,0.4072401504122982,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.50, NE_hyp=0.10, Δ=0.01).",,,,,,
450,71.39746050494611,124.99085283665356,0.6766022580206441,0.48727505132174326,0.5498681136565735,0.0,0.0,0.5074516935154831,0.09380044737943558,0.48727505132174326,0.13746702841414338,mixed,0.02017664219373988,0.4228091238390448,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
460,70.60448602759716,125.55951331942923,0.6765221217930888,0.4940217238331208,0.5043893122799235,0.0,0.0,0.5073915913448166,0.09509918183787576,0.4940217238331208,0.12609732806998086,mixed,0.013369867511695777,0.41089726814546756,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.10, Δ=0.01).",,,,,,
470,69.9037509324769,126.31049939145483,0.6766428565518496,0.49324393228786767,0.4714709754823699,0.0,0.0,0.5074821424138872,0.09494945696541453,0.49324393228786767,0.11786774387059247,mixed,0.014238210126019557,0.4124168677205342,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.01).",,,,,,
480,69.26104616359682,125.20223124994772,0.6768214610845814,0.49116567773037556,0.4709125979826037,0.0,0.0,0.507616095813436,0.0945493929630973,0.49116567773037556,0.11772814949565093,mixed,0.01645041808306047,0.4162882316453558,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
490,68.64957954398452,126.10065904448777,0.6768689288078389,0.49078846206339544,0.47093178700120447,0.0,0.0,0.5076516966058792,0.09447677894720363,0.49078846206339544,0.11773294675030112,mixed,0.01686323454248373,0.41701066044934654,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
500,68.08869451572004,127.13451983211883,0.6767488274686887,0.48984771953119766,0.4704659508247545,0.0,0.0,0.5075616206015165,0.09429568600975555,0.48984771953119766,0.11761648770618863,mixed,0.017713901070318894,0.418499326873058,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
510,67.56498806512671,126.20512829799928,0.6769415375845386,0.4872815252792684,0.47045911409436475,0.0,0.0,0.507706153188404,0.09380169361625916,0.4872815252792684,0.11761477852359119,mixed,0.020424627909135573,0.4232430988409872,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
