cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
30,routine_05c,0.5370811944444445,38.669846,94.62282504004838,94.62282504004838,,114.01358126059733,0.45159414460226144,0.0,0.4101356248112798,0.2903663432791615,0.7915000912293715,0.3886956084516961,0.0,0.0,0.43074382173205916,mixed,0.04204821328036307,0.5485843732406354,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.39, contact=0.00, NE_hyp=0.00, Δ=0.04).",1.3413045241883332,350.0,,2.188318411932141,,-4.683571616502569,0.9462282504004839,-0.5623531686486073,1.922110885232062,,0.06565057919169186,100.0,0.2
40,routine_05c,0.5370783333333333,38.66964,94.30295049125917,94.30295049125917,,114.83602611816319,0.5765804830952483,0.0,0.4107286115184465,0.2840301929605409,0.8142152946512259,0.48243536232143625,0.0,0.0,0.4337268017917518,mixed,0.04870856052968442,0.5602399809269477,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.48, contact=0.00, NE_hyp=0.00, Δ=0.05).",1.3413045241883332,350.0,,2.188318411932141,,-5.166530908142231,0.9430295049125916,-0.5623531686486073,1.922110885232062,,0.0654453488978095,100.0,0.2
50,routine_05c,0.5370797222222222,38.66974,94.01730023387753,94.01730023387753,,114.51570265278073,0.572827386039591,0.0,0.4128494684821598,0.29943476978888706,0.8325961747507787,0.47962053952969325,0.0,0.0,0.4457667904293828,mixed,0.03385374910031047,0.5342440609255433,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.48, contact=0.00, NE_hyp=0.00, Δ=0.03).",1.3413045241883332,350.0,,2.188318411932141,,-5.589959290697477,0.9401730023387753,-0.5623531686486073,1.922110885232062,,0.06460223286948623,100.0,0.2
60,routine_05c,0.5370781944444444,38.66963,93.65279283237243,93.65279283237243,,115.29546550894483,0.6126342628517917,0.0,0.430551606933576,0.30095181652148423,0.3677687594084554,0.5094756971388438,0.0,0.0,0.33466641831958316,PE,0.17480927881926062,0.780916237933706,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.51, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-6.292155520705145,0.9807079791466055,-0.5623531686486073,1.922110885232062,,0.06428299499479231,99.88724514080937,0.2
70,routine_05c,0.5370754166666667,38.66943,93.35821600444763,93.35821600444763,,114.95102820977034,0.7527769861370098,0.0,0.447087437100021,0.31158702744085903,0.4198707277417214,0.6145827396027574,0.0,0.0,0.3565996273912757,PE,0.25798311221148174,0.825,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.61, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-6.79882314761644,0.9776232463065005,-0.5623531686486073,1.922110885232062,,0.0635419664001328,99.73391211011679,0.2
80,routine_05c,0.5370783333333333,38.66964,92.99075154660278,92.99075154660278,,108.13983446909477,0.8663753135039358,0.5357768066335463,0.4626300842865822,0.3441703616999361,0.48116176346054895,0.7497814851279518,0.16207248400664778,0.5357768066335463,0.39043352201800413,PE,0.21400467849440552,0.9124999999999999,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.54, NE_hyp=0.16). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-7.364870032104731,0.9737752529369249,-0.5623531686486073,1.922110885232062,,0.061948748215189864,99.72325525558803,0.4
90,routine_05c,0.5370795833333334,38.66973,92.63071089296454,92.63071089296454,,116.59761360282306,0.8658876839663818,0.5126086309440406,0.47574024978670304,0.30413554169306906,0.5369784091408546,0.6994157629747864,0.11277389880768895,0.5126086309440406,0.38969504992366466,PE,0.18680713203074573,0.801912481053805,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.70, contact=0.51, NE_hyp=0.11). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-7.872329164542213,0.9700049997371918,-0.5623531686486073,1.922110885232062,,0.0623377768189336,99.71897083921331,0.2
100,routine_05c,0.5370810277777778,38.669834,92.24537944365235,92.24537944365235,,116.11607707610354,0.9722148631049206,0.47664855940575956,0.4882349876888827,0.30958282083095856,0.5919105175015937,0.7791611473286905,0.10486268306926712,0.47664855940575956,0.4089968470115153,PE,0.3025125879229309,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.78, contact=0.48, NE_hyp=0.10). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-8.45210855166101,0.9659699078245249,-0.5623531686486073,1.922110885232062,,0.062035770109977344,99.71457176605932,0.2
107,rpt_c3,0.3580611805555556,25.780405000000002,95.49508602333124,,95.49508602333124,112.22304570788131,0.5418427077287926,0.0,0.2070104204403991,0.19356614230934602,0.0,0.4863820307965945,0.0,0.0,0.13151417218369912,PE,0.3548678586128954,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,1.0,0.4,"PE activity/isolation pattern leads (PE=0.49, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-5.233810647893944,1.0,-0.064458535386092,1.922110885232062,,0.07983164787057309,99.66143719470304,0.4
108,rpt_c3,0.35806027777777777,25.78034,95.43357094123589,,95.43357094123589,109.10547605909049,0.4433987501622394,0.0,0.20295865610385316,0.1351754277078631,0.0,0.41254906262167956,0.0,0.0,0.10982350589778242,PE,0.3027255567238971,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,1.0,0.4,"PE activity/isolation pattern leads (PE=0.41, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.188318411932141,,-5.201906359987296,1.0,-0.064458535386092,1.922110885232062,,0.08206277292945946,99.65705950419436,0.4
109,dcir_pulse,0.3580645972222222,25.780651,19.086888703047556,,,21.822289903796143,0.9946000723163151,1.0,0.9999999988865725,0.45,0.0,0.7759500542372364,0.30250000000000005,1.0,0.6024994153899118,contact_stack,0.2240499457627636,0.825,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.4,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.188318411932141,,,,-0.064458535386092,1.922110885232062,,0.10164421170815624,,0.4
110,dcir_pulse,1.074135138888889,77.33773,28.63035383014281,,,5583.61772070522,0.9963429737440869,0.7992159223882895,0.6785714280933252,0.6123755094086186,0.5822070594740852,0.7472572303080651,0.24176281652245762,0.7992159223882895,0.574630799371365,mixed,0.05195869208022441,0.5659277111403926,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"Mixed signals (PE=0.75, contact=0.80, NE_hyp=0.24, Δ=0.05).",1.3413045241883332,350.0,0.0,2.39420852115196,1.3867990839933413,,,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.02226077716553442,,0.4
111,dcir_pulse,1.0739977777777776,77.32784,28.6303579852571,,,,0.9719344002831148,0.7992159223882895,0.0861507884421642,1.0,0.0,0.7289508002123362,0.24176281652245762,0.7992159223882895,0.3620502628140547,contact_stack,0.07026512217595338,0.5979639638079184,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=0.80) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.39420852115196,,,,-0.064458535386092,2.1945852960893175,0.2594994389116718,,,0.4
120,routine_05c,0.5370795833333334,38.66973,91.60118437377855,91.60118437377855,,116.62383102790896,0.7592803804898588,0.6051053676445007,0.5115833192802149,0.32252577822984957,0.6657956223763268,0.6494602853673942,0.18304437371246152,0.6051053676445007,0.4391148290513974,mixed,0.04435491772289346,0.5963711060150636,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.4,"Mixed signals (PE=0.65, contact=0.61, NE_hyp=0.18, Δ=0.04).",1.3413045241883332,350.0,,2.39420852115196,,-9.483120753745133,0.9598423643833138,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.060197287239053376,99.46731905754517,0.4
130,routine_05c,0.5370781944444444,38.66963,91.17120622136952,91.17120622136952,,116.11372254888714,0.7399225635294435,0.6211686061824758,0.5201481599060299,0.3304465951217179,0.7130017363369056,0.6049419226470827,0.18790350337019895,0.6211686061824758,0.45661293437105044,mixed,0.016226683535393138,0.547146696186938,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.60, contact=0.62, NE_hyp=0.19, Δ=0.02).",1.3413045241883332,350.0,,2.39420852115196,,-10.022523424733155,0.9553368413459982,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.0592237163946497,99.47296328831678,0.4
140,routine_05c,0.5370783333333333,38.66964,90.75762692004369,90.75762692004369,,116.88108901991463,0.6716302476210881,0.6055072290175233,0.527458392609601,0.3308478882791092,0.7530386006221628,0.5837226857158162,0.18316593677780083,0.6055072290175233,0.46862983452413204,mixed,0.021784543301707093,0.5568729507779875,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.4,"Mixed signals (PE=0.58, contact=0.61, NE_hyp=0.18, Δ=0.02).",1.3413045241883332,350.0,,2.39420852115196,,-10.588885118362,0.9510031535540941,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.05875069142651753,99.46400703708096,0.4
150,routine_05c,0.5370795833333334,38.66973,90.41096573443446,90.41096573443446,,117.77482412498759,0.672777373639284,0.6168891300833858,0.5307629934241354,0.3353795223078232,0.7828099662438777,0.5845830302294631,0.18660896185022424,0.6168891300833858,0.47893291186199205,mixed,0.03230609985392263,0.5752856747443647,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.4,"Mixed signals (PE=0.58, contact=0.62, NE_hyp=0.19, Δ=0.03).",1.3413045241883332,350.0,,2.39420852115196,,-11.04997435777344,0.9473706667657429,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.057784221696795285,99.46853002165545,0.4
160,routine_05c,0.5370781944444444,38.66963,90.15210211387283,90.15210211387283,,117.44463067666966,0.6773568252563571,0.6085382588541375,0.5424789145526533,0.34005616511223974,0.8029413608130463,0.6080176189422678,0.1840828233033766,0.6085382588541375,0.4889939156815779,mixed,0.0005206399118696803,0.5634111198457719,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.61, NE_hyp=0.18, Δ=0.00).",1.3413045241883332,350.0,,2.39420852115196,,-11.512027966509164,0.9446581661434931,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.057412349909222914,99.13529695354032,0.4
170,routine_05c,0.5370767361111111,38.669525,89.75339119653164,89.75339119653164,,116.95598041159403,0.6773621056751495,0.6178477047641541,0.540521319864779,0.3439266452902038,0.5636954159985053,0.6080215792563621,0.18689893069115665,0.6178477047641541,0.4304303486131284,mixed,0.009826125507791938,0.5796957196386359,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.62, NE_hyp=0.19, Δ=0.01).",1.3413045241883332,350.0,,2.39420852115196,,-11.94603033559314,0.9680883357818597,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.0569092962247804,99.4629788597933,0.4
180,routine_05c,0.5370783333333333,38.66964,89.31004050128408,89.31004050128408,,117.71986575826081,0.6773672827591085,0.6180879395296411,0.5339309096097776,0.34431471571488015,0.6254295283489292,0.6080254620693314,0.18697160170771646,0.6180879395296411,0.4443904648389695,mixed,0.010062477460309749,0.580109335555542,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.62, NE_hyp=0.19, Δ=0.01).",1.3413045241883332,350.0,,2.39420852115196,,-12.675887439151378,0.9633063143895969,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.05636300784188077,99.45697719410421,0.4
190,routine_05c,0.5370824999999999,38.66994,88.85182834724233,88.85182834724233,,118.49867982153299,0.6734562745770953,0.6325894724080158,0.5445298558913413,0.3451011584369771,0.681933858297897,0.6350922059328216,0.1913583154034248,0.6325894724080158,0.46151928943663445,mixed,0.002502733524805789,0.5668797836684101,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.4,"Mixed signals (PE=0.64, contact=0.63, NE_hyp=0.19, Δ=0.00).",1.3413045241883332,350.0,,2.39420852115196,,-13.16379564682153,0.9583639959353565,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.055704059924611755,99.46254924695072,0.4
200,routine_05c,0.5370781944444444,38.66963,88.41589176093466,88.41589176093466,,117.93429968255352,0.6773749977502697,0.6166057527511764,0.5307774275105651,0.34893664355355625,0.7290802501579059,0.6080312483127023,0.18652324020723088,0.6166057527511764,0.47158939010308903,mixed,0.008574504438474073,0.5775053827673295,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.62, NE_hyp=0.19, Δ=0.01).",1.3413045241883332,350.0,,2.39420852115196,,-13.625625772765627,0.9536619438043019,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.055153975406033284,99.70388853023789,0.4
210,routine_05c,0.5370754166666667,38.66943,87.96063943330888,87.96063943330888,,118.72457045030407,0.6728585763838945,0.6133538746180032,0.5344180496378265,0.34855126760024735,0.7718827051235788,0.6346439322879208,0.18553954707194598,0.6133538746180032,0.48302717812455326,mixed,0.02129005766991765,0.5997576009223557,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.4,"Mixed signals (PE=0.63, contact=0.61, NE_hyp=0.19, Δ=0.02).",1.3413045241883332,350.0,,2.39420852115196,,-14.441590632992485,0.9487515503101217,-0.064458535386092,2.1945852960893175,0.2594994389116718,0.0545859848318969,99.70066798157201,0.4
212,rpt_c3,0.35805919444444445,25.780262,92.71198492856942,,92.71198492856942,116.26388052048837,0.7315327925605782,0.46588258905495616,0.39921147413305236,0.2598726487381813,0.0,0.6286495944204338,0.14092948318912427,0.46588258905495616,0.20613000743414783,PE,0.1627670053654776,0.8035922593895859,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,1.0,0.4,"PE activity/isolation pattern leads (PE=0.63, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.39420852115196,,-8.945973374466476,1.0,-0.021397437985529667,2.1945852960893175,0.2594994389116718,0.0733550018589841,99.38381241688231,0.4
213,rpt_c3,0.3580588472222222,25.780237,92.6921511830026,,92.6921511830026,111.25791504809439,0.724953239035722,0.46588258905495616,0.39896771480491144,0.21831500067929582,0.0,0.6237149292767915,0.17936479678615813,0.46588258905495616,0.18834683807007194,PE,0.15783234022183534,0.8387065953882118,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,1.0,0.6,"PE activity/isolation pattern leads (PE=0.62, contact=0.47, NE_hyp=0.18). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.39420852115196,,-8.862292058162469,1.0,-0.021397437985529667,2.1945852960893175,0.2594994389116718,0.07711580026616856,99.64797927197907,0.6
214,dcir_pulse,0.358066375,25.780779,18.53940530342168,,,22.252915782982715,0.988297383412049,0.7992159223882895,0.9999999992903321,0.44999999999999996,0.0,0.7712230375590368,0.3076981301194915,0.7992159223882895,0.6024995421230329,mixed,0.027992884829252773,0.5677375484511924,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.6,"Mixed signals (PE=0.77, contact=0.80, NE_hyp=0.31, Δ=0.03).",1.3413045241883332,350.0,0.0,2.39420852115196,,,,-0.021397437985529667,2.1945852960893175,0.2594994389116718,0.09712623783627329,,0.6
215,dcir_pulse,1.074135138888889,77.33773,27.80813011823516,,,5519.365069259131,0.9987599933356343,0.6149058685669805,0.6785714282576959,0.605870114611344,0.5775179159563623,0.7490699950017257,0.1860090252415116,0.6149058685669805,0.5723918917641819,PE,0.13416412643474518,0.7097872212608041,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.61, NE_hyp=0.19). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.374503249258265,1.4514880161091688,,,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.019649570895196727,,0.4
216,dcir_pulse,1.074135138888889,77.33773,27.808125963120865,,,,0.7573291078315632,0.6149058685669805,0.33842896404073625,1.0,0.0,0.5679968308736724,0.1860090252415116,0.6149058685669805,0.44614298801357877,mixed,0.04690903769330812,0.5570908159632892,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,"Mixed signals (PE=0.57, contact=0.61, NE_hyp=0.19, Δ=0.05).",1.3413045241883332,350.0,0.0,2.374503249258265,,,,-0.021397437985529667,2.205963367546635,0.1351678487212252,,,0.4
220,routine_05c,0.5370795833333334,38.66973,87.54407260480514,87.54407260480514,,118.18973731191862,0.6773805149972845,0.4646945643768009,0.5312538321469648,0.3545257635502331,0.8043416830853436,0.6080353862479634,0.1405701057239823,0.4646945643768009,0.4930326022198294,PE,0.11500278402813396,0.7637548720492344,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.46, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-14.838468454234732,0.9444604692792858,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05373728138637332,99.70944029312713,0.4
230,routine_05c,0.5370781944444444,38.66963,87.06500454708006,87.06500454708006,,118.95298212282732,0.6773828759297635,0.47186146239905896,0.521917520740353,0.3566095454881343,0.8379224732896025,0.6080371569473226,0.14273809237571536,0.47186146239905896,0.49951821482094827,PE,0.10851894212637436,0.7524081487211551,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-14.90555550413104,0.9392920914650819,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.0531874707004522,100.0,0.4
240,routine_05c,0.5370783333333333,38.66964,86.56959026971954,86.56959026971954,,118.3156881551351,0.6773854942520228,0.46754204423964896,0.5281324729207364,0.36757964127743875,0.8670454859387555,0.5580391206890172,0.20143146838249384,0.46754204423964896,0.5134178825512428,mixed,0.04462123813777441,0.5968371667411052,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.56, contact=0.47, NE_hyp=0.20, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-15.988839531005983,0.933947364095637,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05261078762556851,0.16155281152704504,0.4
