cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
40,routine_05c,0.5370783333333333,38.66964,94.30295049125917,94.30295049125917,,114.83602611816319,0.5765804830952483,0.5362695692453827,0.4107286115184465,0.5550138802559352,0.8142152946512259,0.43243536232143626,0.10323189207973618,0.5362695692453827,0.5744190530644989,mixed,0.0381494838191162,0.45426159668345334,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.43, contact=0.54, NE_hyp=0.10, Δ=0.04).",1.3413045241883332,350.0,,2.188318411932141,,-5.166530908142231,0.9430295049125916
50,routine_05c,0.5370797222222222,38.66974,94.01730023387753,94.01730023387753,,114.51570265278073,0.572827386039591,0.5362695692453827,0.4128494684821598,0.5640753960373154,0.8325961747507787,0.42962053952969326,0.10323189207973618,0.5362695692453827,0.5836252204473511,mixed,0.047355651201968385,0.47037238960344463,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.43, contact=0.54, NE_hyp=0.10, Δ=0.05).",1.3413045241883332,350.0,,2.188318411932141,,-5.589959290697477,0.9401730023387753
60,routine_05c,0.5370781944444444,38.66963,93.65279283237243,93.65279283237243,,115.29546550894483,0.6126342628517917,0.5362695692453827,0.430551606933576,0.5649677764682548,0.3677687594084554,0.45947569713884373,0.10323189207973618,0.5362695692453827,0.4722457728833386,contact_stack,0.06402379636204414,0.4995416436335772,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.54) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.3413045241883332,350.0,,2.188318411932141,,-6.292155520705145,0.9807079791466055
70,routine_05c,0.5370754166666667,38.66943,93.35821600444763,93.35821600444763,,114.95102820977034,0.7527769861370098,0.5362695692453827,0.447087437100021,0.5712237828914165,0.4198707277417214,0.5645827396027574,0.10323189207973618,0.5362695692453827,0.4922225317981582,mixed,0.028313170357374684,0.43704804812540565,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.56, contact=0.54, NE_hyp=0.10, Δ=0.03).",1.3413045241883332,350.0,,2.188318411932141,,-6.79882314761644,0.9776232463065005
80,routine_05c,0.5370783333333333,38.66964,92.99075154660278,92.99075154660278,,108.13983446909477,0.8663753135039358,0.6669468391560038,0.4626300842865822,0.5903904501026382,0.48116176346054895,0.6997814851279519,0.20732396553718502,0.6669468391560038,0.5200624061928587,mixed,0.03283464597194807,0.5324606304509091,LAM_PE,contact_loss,"interface_R,SE_decomposition,solid_diffusion,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.70, contact=0.67, NE_hyp=0.21, Δ=0.03).",1.3413045241883332,350.0,,2.188318411932141,,-7.364870032104731,0.9737752529369249
90,routine_05c,0.5370795833333334,38.66973,92.63071089296454,92.63071089296454,,116.59761360282306,0.8658876839663818,0.6612960645975878,0.47574024978670304,0.5668405559809518,0.5369784091408546,0.6494157629747863,0.12729949243503566,0.6612960645975878,0.5266887273759263,mixed,0.011880301622801515,0.4082905278399026,LAM_PE,contact_loss,"interface_R,solid_diffusion,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.65, contact=0.66, NE_hyp=0.13, Δ=0.01).",1.3413045241883332,350.0,,2.188318411932141,,-7.872329164542213,0.9700049997371918
100,routine_05c,0.5370810277777778,38.669834,92.24537944365235,92.24537944365235,,116.11607707610354,0.9722148631049206,0.6525253154419094,0.4882349876888827,0.5700448378267692,0.5919105175015937,0.7291611473286904,0.12561112322256757,0.6525253154419094,0.5449884446550501,PE,0.07663583188678103,0.5216127058018668,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"PE-side hypothesis leads (PE=0.73, contact=0.65, NE_hyp=0.13). Top: LAM_PE.",1.3413045241883332,350.0,,2.188318411932141,,-8.45210855166101,0.9659699078245249
107,rpt_c3,0.3580611805555556,25.780405000000002,95.49508602333124,,95.49508602333124,112.22304570788131,0.5418427077287926,0.4678096242353339,0.2070104204403991,0.5017997328140559,0.0,0.44638203079659444,0.18600174079812815,0.4678096242353339,0.2917502215047859,mixed,0.021427593438739456,0.46874828851779404,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.2,"Mixed signals (PE=0.45, contact=0.47, NE_hyp=0.19, Δ=0.02).",1.3413045241883332,350.0,,2.188318411932141,,-5.233810647893944,1.0
108,rpt_c3,0.35806027777777777,25.78034,95.43357094123589,,95.43357094123589,109.10547605909049,0.4433987501622394,0.4678096242353339,0.20295865610385316,0.467452253636713,0.0,0.3725490626216795,0.18600174079812815,0.4678096242353339,0.2785474200773303,contact_stack,0.09526056161365437,0.5979559828238952,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.2,Contact/stack ohmic pattern leads (contact=0.47) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.188318411932141,,-5.201906359987296,1.0
109,dcir_pulse,0.3580645972222222,25.780651,19.086888703047556,,,21.822289903796143,0.9946000723163151,0.8332320568793542,0.9999999988865725,0.6526431785144405,0.0,0.7859500542372364,0.2824732630161495,0.8332320568793542,0.6739611456771389,mixed,0.04728200264211779,0.5139935046237061,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.2,"Mixed signals (PE=0.79, contact=0.83, NE_hyp=0.28, Δ=0.05).",1.3413045241883332,350.0,0.0,2.188318411932141,,,
110,dcir_pulse,1.074135138888889,77.33773,28.63035383014281,,,5583.61772070522,0.9963429737440869,0.7951069200041153,0.7272727268670638,0.7198468406332278,0.8659687470681071,0.7872572303080652,0.24115822688108646,0.7951069200041153,0.7400366855150443,mixed,0.007849689696050155,0.44498695696808777,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",1.0,1.0,0.2,"Mixed signals (PE=0.79, contact=0.80, NE_hyp=0.24, Δ=0.01).",1.3413045241883332,350.0,0.0,2.39420852115196,1.3867990839933413,,
111,dcir_pulse,1.0739977777777776,77.32784,28.6303579852571,,,,0.9719344002831148,0.9037790338421177,0.0861507884421642,0.9696519872001509,0.0,0.7289508002123362,0.26984766493431905,0.9037790338421177,0.5014863315106407,contact_stack,0.1748282336297815,0.7371994088521177,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.90) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.39420852115196,,,
120,routine_05c,0.5370795833333334,38.66973,91.60118437377855,91.60118437377855,,116.62383102790896,0.7592803804898588,0.6545410347904618,0.5115833192802149,0.5809562138294253,0.6657956223763268,0.6094602853673942,0.20404883318468192,0.6545410347904618,0.5743656554965835,mixed,0.04508074942306761,0.5101413114903683,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.2,"Mixed signals (PE=0.61, contact=0.65, NE_hyp=0.20, Δ=0.05).",1.3413045241883332,350.0,,2.39420852115196,,-9.483120753745133,0.9598423643833138
130,routine_05c,0.5370781944444444,38.66963,91.17120622136952,91.17120622136952,,116.11372254888714,0.7399225635294435,0.6631463411500913,0.5201481599060299,0.5856155178834656,0.7130017363369056,0.5549419226470826,0.2063206340636241,0.6631463411500913,0.5904066497567437,contact_stack,0.07273969139334757,0.5585444599383582,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,,2.39420852115196,,-10.022523424733155,0.9553368413459982
140,routine_05c,0.5370783333333333,38.66964,90.75762692004369,90.75762692004369,,116.88108901991463,0.6716302476210881,0.6547563176688667,0.527458392609601,0.585851572681931,0.7530386006221628,0.5437226857158162,0.20410566786458081,0.6547563176688667,0.6023497281429905,mixed,0.05240658952587618,0.5229615316702833,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.2,"Mixed signals (PE=0.54, contact=0.65, NE_hyp=0.20, Δ=0.05).",1.3413045241883332,350.0,,2.39420852115196,,-10.588885118362,0.9510031535540941
150,routine_05c,0.5370795833333334,38.66973,90.41096573443446,90.41096573443446,,117.77482412498759,0.672777373639284,0.6608537646684359,0.5307629934241354,0.5885172397576451,0.7828099662438777,0.5445830302294631,0.2057153938724671,0.6608537646684359,0.611819167467126,mixed,0.04903459720130998,0.5170605451022925,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.2,"Mixed signals (PE=0.54, contact=0.66, NE_hyp=0.21, Δ=0.05).",1.3413045241883332,350.0,,2.39420852115196,,-11.04997435777344,0.9473706667657429
160,routine_05c,0.5370781944444444,38.66963,90.15210211387283,90.15210211387283,,117.44463067666966,0.6773568252563571,0.6563800836527672,0.5424789145526533,0.5912682061131843,0.8029413608130463,0.5580176189422679,0.20453434208433055,0.6563800836527672,0.6210198575028384,mixed,0.03536022614992884,0.5368803957623755,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.66, NE_hyp=0.20, Δ=0.04).",1.3413045241883332,350.0,,2.39420852115196,,-11.512027966509164,0.9446581661434931
170,routine_05c,0.5370767361111111,38.669525,89.75339119653164,89.75339119653164,,116.95598041159403,0.6773621056751495,0.6613672868188475,0.540521319864779,0.5935449591590454,0.5636954159985053,0.5580215792563622,0.20585096372017575,0.6613672868188475,0.5617442780813893,contact_stack,0.09962300873745822,0.6493402652905518,LAM_PE,contact_loss,"interface_R,solid_diffusion,SE_decomposition,LLI",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,,2.39420852115196,,-11.94603033559314,0.9680883357818597
180,routine_05c,0.5370783333333333,38.66964,89.31004050128408,89.31004050128408,,117.71986575826081,0.6773672827591085,0.6614959840146442,0.5339309096097776,0.5937732358794432,0.6254295283489292,0.5580254620693315,0.20588493977986608,0.6614959840146442,0.5756330049902725,contact_stack,0.08586297902437168,0.6252602132926504,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,,2.39420852115196,,-12.675887439151378,0.9633063143895969
190,routine_05c,0.5370824999999999,38.66994,88.85182834724233,88.85182834724233,,118.49867982153299,0.6734562745770953,0.6692646623423449,0.5445298558913413,0.5942358492453826,0.681933858297897,0.5950922059328216,0.20793587085837908,0.6692646623423449,0.5926171558246542,contact_stack,0.0741724564095233,0.6048017987166658,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.2,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,,2.39420852115196,,-13.16379564682153,0.9583639959353565
200,routine_05c,0.5370781944444444,38.66963,88.41589176093466,88.41589176093466,,117.93429968255352,0.6773749977502697,0.6607019553833237,0.5307774275105651,0.5964920169610175,0.7290802501579059,0.5580312483127023,0.20567531622119745,0.6607019553833237,0.6019816818189276,mixed,0.05872027356439602,0.5777604787376931,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.66, NE_hyp=0.21, Δ=0.06).",1.3413045241883332,350.0,,2.39420852115196,,-13.625625772765627,0.9536619438043019
210,routine_05c,0.5370754166666667,38.66943,87.96063943330888,87.96063943330888,,118.72457045030407,0.6728585763838945,0.6589598778119811,0.5344180496378265,0.596265325223777,0.7718827051235788,0.5946439322879209,0.20521540774236302,0.6589598778119811,0.6134903634832186,mixed,0.04546951432876245,0.5545716500753343,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.2,"Mixed signals (PE=0.59, contact=0.66, NE_hyp=0.21, Δ=0.05).",1.3413045241883332,350.0,,2.39420852115196,,-14.441590632992485,0.9487515503101217
212,rpt_c3,0.35805919444444445,25.780262,92.71198492856942,,92.71198492856942,116.26388052048837,0.7315327925605782,0.523832493396444,0.39921147413305236,0.5441014317755027,0.0,0.5886495944204337,0.16954177825666122,0.523832493396444,0.35711102799795774,PE,0.06481710102398974,0.544679926791982,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.2,"PE-side hypothesis leads (PE=0.59, contact=0.52, NE_hyp=0.17). Top: LAM_PE.",1.3413045241883332,350.0,,2.39420852115196,,-8.945973374466476,1.0
213,rpt_c3,0.3580588472222222,25.780237,92.6921511830026,,92.6921511830026,111.25791504809439,0.724953239035722,0.523832493396444,0.39896771480491144,0.5196557564467467,0.0,0.5837149292767915,0.269495801534507,0.523832493396444,0.3465932959901369,mixed,0.05988243588034747,0.5797942627906081,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.4,"Mixed signals (PE=0.58, contact=0.52, NE_hyp=0.27, Δ=0.06).",1.3413045241883332,350.0,0.0,2.39420852115196,,-8.862292058162469,1.0
214,dcir_pulse,0.358066375,25.780779,18.53940530342168,,,22.252915782982715,0.988297383412049,0.7834362431836825,0.9999999992903321,0.6559410501648079,0.0,0.7812230375590368,0.3565928595881255,0.7834362431836825,0.6752734414478665,mixed,0.0022132056246457754,0.4788731098431301,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.4,"Mixed signals (PE=0.78, contact=0.78, NE_hyp=0.36, Δ=0.00).",1.3413045241883332,350.0,0.0,2.39420852115196,,,
215,dcir_pulse,1.074135138888889,77.33773,27.80813011823516,,,5519.365069259131,0.9987599933356343,0.7322706662504707,0.7272727270065299,0.7161606716120292,0.865228611787457,0.7490699950017257,0.22456945589012425,0.7322706662504707,0.7393433159630979,mixed,0.009726679038627783,0.44827168831759856,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.73, NE_hyp=0.22, Δ=0.01).",1.3413045241883332,350.0,0.0,2.374503249258265,1.4514880161091688,,
216,dcir_pulse,1.074135138888889,77.33773,27.808125963120865,,,,0.7573291078315632,0.8155455104613211,0.33842896404073625,0.9710854831560423,0.0,0.5679968308736724,0.24655401476178876,0.8155455104613211,0.5655030066668548,contact_stack,0.2475486795876487,0.78125,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.82) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.374503249258265,,,
220,routine_05c,0.5370795833333334,38.66973,87.54407260480514,87.54407260480514,,118.18973731191862,0.6773805149972845,0.604005354749584,0.5312538321469648,0.6007494524586362,0.8043416830853436,0.5580353862479634,0.19070741365389018,0.604005354749584,0.6228790146609349,mixed,0.018873659911350926,0.5080289048448641,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.60, NE_hyp=0.19, Δ=0.02).",1.3413045241883332,350.0,,2.374503249258265,,-14.838468454234732,0.9444604692792858
230,routine_05c,0.5370781944444444,38.66963,87.06500454708006,87.06500454708006,,118.95298212282732,0.6773828759297635,0.6078447644043649,0.521917520740353,0.6019752065397546,0.8379224732896025,0.5580371569473227,0.19172101780275233,0.6078447644043649,0.6291894157945415,mixed,0.021344651390176606,0.5123531399328091,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.02).",1.3413045241883332,350.0,,2.374503249258265,,-14.90555550413104,0.9392920914650819
240,routine_05c,0.5370783333333333,38.66964,86.56959026971954,86.56959026971954,,118.3156881551351,0.6773854942520228,0.6055307903903953,0.5281324729207364,0.6084282040628748,0.8670454859387555,0.5580391206890172,0.19111012866306437,0.6055307903903953,0.6410135430941629,mixed,0.03548275270376766,0.5370948172315934,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-15.988839531005983,0.933947364095637
250,routine_05c,0.5370824999999999,38.66994,86.08606377435623,86.08606377435623,,119.07650716689524,0.6773876229931278,0.6093623330526582,0.5369505469301391,0.6157647729426808,0.8907163772100088,0.5580407172448459,0.19212165592590177,0.6093623330526582,0.6507867502533704,mixed,0.041424417200712216,0.5474927301012463,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-16.698327238214606,0.9287308868730005
260,routine_05c,0.5370795833333334,38.66973,85.60700264182167,85.60700264182167,,119.88014160068951,0.6773895707968149,0.6099058437830905,0.5294853281810006,0.6151262740822214,0.9102101541146668,0.5580421780976113,0.1922651427587359,0.6099058437830905,0.6534294145615196,mixed,0.043523570778429055,0.5511662488622509,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-16.988745052784626,0.9235625837705215
270,routine_05c,0.5370768472222223,38.669533,85.15771013313262,85.15771013313262,,119.27891029504856,0.6773908083354613,0.6111972389256869,0.5496003060254635,0.6142833110673803,0.6780606838571662,0.558043106251596,0.19260607107638134,0.6111972389256869,0.6008254461369131,mixed,0.01037179278877376,0.49315063738035403,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.01).",1.3413045241883332,350.0,,2.374503249258265,,-17.32952546700264,0.958724225445759
280,routine_05c,0.5370781944444444,38.66963,84.63253138704087,84.63253138704087,,120.01998734292083,0.6773927085603167,0.6115586487764458,0.5755315851646539,0.6143271600009689,0.7369482276262481,0.5580445314202376,0.19270148327698172,0.6115586487764458,0.6217508727998267,mixed,0.010192224023380825,0.49283639204091645,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.01).",1.3413045241883332,350.0,,2.374503249258265,,-17.636520005350075,0.9528116476441689
290,routine_05c,0.5370810277777778,38.669834,84.12818361394666,84.12818361394666,,119.34632996089849,0.6773944429114799,0.6171255926160853,0.646654713665183,0.6224955033758591,0.7846391299632927,0.5580458321836099,0.19417115645064653,0.6171255926160853,0.6539937752404434,mixed,0.03686818262435809,0.5395193195926267,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.62, NE_hyp=0.19, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-16.580409632322656,0.9471335895169706
300,routine_05c,0.5370783333333333,38.66964,83.57621130584438,83.57621130584438,,120.05619199225809,0.6773959817813935,0.609390304832355,0.5843524366941493,0.6215125082986931,0.8279594625281277,0.5580469863360451,0.19212904047574172,0.609390304832355,0.6491296867078353,mixed,0.03973938187548032,0.5445439182820906,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.61, NE_hyp=0.19, Δ=0.04).",1.3413045241883332,350.0,,2.374503249258265,,-18.85780667116208,0.9409193639028066
310,routine_05c,0.5370810277777778,38.669834,82.95433196980949,82.95433196980949,,120.69628327964526,0.6773972367088199,0.6116316041944175,0.6463240895769008,0.6200136759661248,0.8671906504088239,0.558047927531615,0.19272074350732624,0.6116316041944175,0.6737147448243554,shared,0.062083140629937916,0.5836454961023914,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.374503249258265,,-18.486821259765442,0.9339181095967821
