cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
80,routine_05c,92.35515320334264,113.68834330584464,0.8804458390550784,1.000964288126962,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1734012183590005,0.0621921877475763,0.2251858603012709,17.20585170340682,-0.057669529676918,3.760223638673436,-8.066126690058129,-0.555633229623494,0.9854363882242798,,,,0.6306760370874323,0.9110088423210329,0.4561015021569699,0.6925172031069189,0.2833053573811559,0.5230070278155742,0.9110088423210329,0.2004219453106272,0.2
90,routine_05c,92.28969359331477,113.6116588084012,0.8788882190555559,0.9985194847406318,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1768504692974208,0.0613172301179467,0.2266228456366036,17.59304809619239,-0.059430251219358,3.7415337237461994,-8.380420222609096,-0.7888034622922908,0.9847379292921788,,,,0.6335849115562442,0.9279594569408404,0.4675920067025871,0.7145615474908884,0.2961018677547025,0.5251886836671832,0.9279594569408404,0.2041510805269848,0.2
100,routine_05c,92.09470752089136,113.39884412889504,0.8763630150282792,0.9937855294152034,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1823878892554,0.0602836128457322,0.2283871653155686,17.424793587174342,-0.0640291217862039,3.762905520129373,-8.720102675197428,-0.8717053992265215,0.9826574133242186,,,,0.6404223586083898,0.9488583002203096,0.4761092914822709,0.7431661454732752,0.3335805488382111,0.5803167689562924,0.9488583002203096,0.2087488260484681,0.2
120,routine_05c,91.68941504178272,114.06764389922724,0.8747485935860729,0.99780511074526,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.1866684823567312,0.0585586509216223,0.2297757741341578,17.21901803607215,-0.0696653322570028,3.763714437888696,-9.755756049954355,-1.473486719667931,0.978085814464848,,,,0.6474564557202578,0.9791891351601972,0.5110971608838913,0.7643003730936728,0.412220803657837,0.5855923417901934,0.9791891351601972,0.2962047133859597,0.4
130,routine_05c,91.51253481894152,105.24916304922392,0.8662012456856842,0.9116695614061344,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.194687530891218,0.0559789459354925,0.2405845933815894,17.31871743486974,-0.0731628371525885,4.199824383202281,-10.169581538989547,-1.7165163020739476,0.9761989659475842,,,,0.6511693110229154,0.9843555726603924,0.5272029840854405,0.8665329501315893,0.4430510541328982,0.5883769832671866,0.9843555726603924,0.3789768954742511,0.6
140,routine_05c,91.3649025069638,114.8559922962444,0.8723706086304696,1.001969919043313,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.1968064263322926,0.0566654931063621,0.2315445211742883,17.160474949899793,-0.0731644303770204,3.7838814945064994,-10.607310342451548,-1.888916384845727,0.974624116004041,,,,0.6511709517875365,0.9853426447626378,0.543282452267325,0.7914020685052988,0.4680088406036492,0.5883782138406524,0.9853426447626378,0.298066150040698,0.4
150,routine_05c,91.15459610027855,115.81229097729728,0.8713908823922366,1.0091777442657353,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.1972693906508177,0.0556850484741487,0.2318036239924049,16.99118236472946,-0.0761983480373804,3.7696706633692783,-11.12157229275661,-2.232874025836276,0.972380697688239,,,,0.6540347464902609,0.985541469928828,0.565177513294713,0.7987497385328421,0.5023063674405694,0.5905260598676957,0.985541469928828,0.2981262946534705,0.4
160,routine_05c,90.78272980501391,106.1942000651678,0.8624680679784379,0.9158910656072098,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.2017747464503672,0.0529660582039892,0.2434404816063388,17.054152304609218,-0.0741376229298609,4.199902329452556,-11.381714690174617,-1.9176049309871728,0.9684138586795032,,,,0.6521240920602928,0.9872029687898316,0.5641590939012026,0.8887823531913168,0.5592373748322419,0.5890930690452195,0.9872029687898316,0.3800731429840851,0.6
170,routine_05c,90.45125348189416,114.9593754978493,0.8683647657631518,0.9982667117646812,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.2061760501723048,0.0537219119424161,0.2349608306729698,16.60408817635271,-0.0734566023013365,3.774363963374223,-12.288716626227924,-2.3760426785104576,0.9844027101996272,,,,0.6514607256746963,0.9884296868622954,0.5889147136299623,0.8245275451081153,0.3022062243959789,0.5885955442560222,0.9884296868622954,0.2989999802758444,0.4
180,routine_05c,90.12116991643454,115.76113208222264,0.868224895828502,1.0050669684307725,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.2110718909595392,0.0525467032165382,0.2355510336023734,16.416340681362726,-0.0762834826730363,3.771062447802438,-12.907578633754358,-2.719803520446918,0.9808103314992496,,,,0.6541107994062635,0.9894481678751996,0.6083367923113036,0.8295032688834543,0.3659972521849124,0.5905830995546976,0.9894481678751996,0.2993080707822479,0.4
190,routine_05c,89.74512534818942,116.53103298611111,0.8674776418160279,1.0108806569317743,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.2159876094773884,0.0514530214300569,0.2358960328922816,15.961955911823653,-0.0748798600269724,3.770241528928187,-13.363542263394802,-2.729096817218553,0.9767177481697058,,,,0.65282887939932,0.990197902156004,0.6146674927594037,0.8361429989622751,0.4346738801371623,0.58962165954949,0.990197902156004,0.2995348654021912,0.4
200,routine_05c,89.40947075208913,117.37516684036348,0.8656599268276618,1.0160697833841366,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.2205031770659135,0.0506329918918593,0.236343234822765,15.903807615230455,-0.0801150650032265,3.7649895586831934,-12.748527470988558,-1.3936928675250135,0.9730647386051868,,,,0.6572937071411891,0.990708256753572,0.569818377920198,0.8467878233380232,0.4920072468221522,0.5929702803558918,0.990708256753572,0.2996892476679555,0.4
210,routine_05c,88.6991643454039,116.44907661364051,0.8625416181649016,1.004421749761381,0.0252570273964612,2.171230532478834,0.8214564975223461,,2.6431473109381183,0.77111002018668,,0.1789301898603946,0.0492432474045227,0.2375067749605514,16.001242484969936,-0.0688910891185141,3.7597436784857874,-15.593475846243887,-3.588098654616814,0.9653343034271596,,,,0.6465707285352906,0.971117694205461,0.6510188578249078,0.8242646066455835,0.6001067098966198,0.584928046401468,0.971117694205461,0.293763102497152,0.4
220,routine_05c,88.32729805013928,117.2601878559278,0.8617170204868724,1.0104509970094104,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.1848342767372033,0.0480882188493003,0.2382152546705025,15.304438877755516,-0.0747277438029114,3.761922143958213,-15.747295364846469,-3.2641280475447334,0.960268310040428,,,,0.7476716099172473,0.932508357846008,0.6450679514502712,0.8386410857344597,0.6610260686759826,0.6607537074379355,0.932508357846008,0.2820837782484175,0.4
230,routine_05c,88.0,116.84944426978343,0.860353497313559,1.00531828036654,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.1813187130617631,0.0469281609161364,0.2396723889470569,14.364456913827652,-0.0737067717117723,,-16.7854890134717,-3.806249802119617,0.9567100222582255,,,,0.8336877697904638,0.928927229900342,0.6623595839683288,0.8397796736951701,0.6992336992799959,0.7252658273428478,0.928927229900342,0.2810004870448535,0.4
236,routine_05c,87.41922005571031,117.38512464700491,0.8601802529669063,1.0097236621341252,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.1872150426881076,0.0466333925885374,0.2404765225568045,9.138897795591184,-0.01914000556715,3.7642163563441406,-18.41037000417838,-4.705117565611311,0.9503959541510834,,,,0.8358133538267116,0.9345326378210496,0.6856193297605963,0.8467456057965301,0.7582482345421157,0.7268600153700336,0.9345326378210496,0.2826961229408675,0.4
237,routine_05c,87.57938718662953,117.6221918781916,0.8597337391782364,1.0112376683377764,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.184920797416986,0.0459694335662756,0.2401482490381429,14.171649298597195,-0.0707761054513071,3.763451803737111,-16.78869017707285,-3.2743385808202,0.952137243916842,,,,0.8855874621562202,0.9325871999983436,0.6489571507805935,0.8486549145957513,0.7430500057065572,0.7641905966171652,0.9325871999983436,0.2821076279994989,0.4
238,routine_05c,87.31754874651811,117.23763931483282,0.8604375765399594,1.0087567025132065,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.1890148357744785,0.0464974065535601,0.239645159376015,13.630024048096187,-0.0682127734155852,3.7818125212386,-17.6307188279631,-3.706882529880076,0.94929061369108,,,,0.9186579492983032,0.935878184062412,0.6616749823660427,0.8481493689428823,0.7674885507828942,0.7889934619737273,0.935878184062412,0.2831031506788797,0.4
239,routine_05c,87.36072423398329,117.31096523219064,0.8596383656151678,1.0084500642093812,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,0.1868334657328116,0.0460335745913962,0.2402081962508027,14.512553106212422,-0.0782722223852911,3.765701656232636,-17.480650645869677,-3.751868687936792,0.949760004845328,,,,0.8601601207278837,0.9342277315496096,0.6628894607026817,0.8512426146525703,0.7636026345224216,0.7451200905459128,0.9342277315496096,0.282603888793757,0.4
240,routine_05c,,,,,0.1059915509592347,2.3656102131770904,0.9128076474499196,,2.5915758043721664,0.4781167628067954,,,,,,,,,,,,,,,0.9207181407565128,,,,0.0,0.9207181407565128,0.2785172375788452,0.4
