metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
CI_per_hour,CI /시간,%/h,capacity,increase,29,7.0,239.0,-1.5477724838318363,-3.52515625397439,-1.9773837701425536,-127.7567466018729,-0.751281936017145,decreasing,opposite_aging,"CI /시간: early=-1.548 → late=-3.525 (Δ=-1.977, -0.7513%/h/100cyc) → decreasing · opposite_aging"
VE,전압 효율,1,capacity,decrease,29,7.0,239.0,0.89629814671868,0.8601802529669063,-0.036117893751773766,-4.029674041389048,-0.014767397472483635,flat,stable,"전압 효율: early=0.8963 → late=0.8602 (Δ=-0.03612, -0.014771/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,29,7.0,239.0,0.9658417345475068,1.0087567025132065,0.04291496796569971,4.443271234888728,0.014878628033052118,flat,stable,"에너지 효율: early=0.9658 → late=1.009 (Δ=+0.04291, +0.014881/100cyc) → flat · stable"
chg_E,충전 에너지,Wh,capacity,decrease,30,7.0,240.0,243.57490665975,204.54653758385,-39.0283690759,-16.02314852999975,-14.596957980297415,decreasing,matches_aging,"충전 에너지: early=243.6 → late=204.5 (Δ=-39.03, -14.6Wh/100cyc) → decreasing · matches_aging"
dchg_E,방전 에너지,Wh,capacity,decrease,29,7.0,239.0,236.08905176695,206.4352662115,-29.653785555450014,-12.560423845796153,-11.109732488850437,flat,stable,"방전 에너지: early=236.1 → late=206.4 (Δ=-29.65, -11.11Wh/100cyc) → flat · stable"
dE,에너지 손실,Wh,capacity,increase,29,7.0,239.0,8.320096319250013,-1.7905189868500315,-10.110615306100044,-121.52041176142816,-3.475651844449041,decreasing,opposite_aging,"에너지 손실: early=8.32 → late=-1.791 (Δ=-10.11, -3.476Wh/100cyc) → decreasing · opposite_aging"
Q_relax,완화 용량,Ah,capacity,either,30,7.0,240.0,-0.3689999999999998,0.0700000000000073,0.43900000000000705,118.97018970189899,0.22514453448055394,increasing,context,"완화 용량: early=-0.369 → late=0.07 (Δ=+0.439, +0.2251Ah/100cyc) → increasing · context"
Q_relax_pct,완화 용량 %,%,capacity,increase,30,7.0,240.0,-0.513927576601671,0.1059915509592347,0.6199191275609057,120.62383024084839,0.31689505691993863,increasing,matches_aging,"완화 용량 %: early=-0.5139 → late=0.106 (Δ=+0.6199, +0.3169%/100cyc) → increasing · matches_aging"
dSoHQ_dN,dSoHQ/dN,%/cyc,capacity,decrease,17,120.0,240.0,-0.166505534483624,-0.0238571870673015,0.1426483474163225,85.67183538896248,0.15807379754991713,increasing,opposite_aging,"dSoHQ/dN: early=-0.1665 → late=-0.02386 (Δ=+0.1426, +0.1581%/cyc/100cyc) → increasing · opposite_aging"
d2SoHQ,d2SoHQ,%/cyc2,capacity,either,17,120.0,240.0,-0.0009779681456766,-0.0714649218575229,-0.0704869537118463,-7207.489735064982,-0.04824696565808372,decreasing,context,"d2SoHQ: early=-0.000978 → late=-0.07146 (Δ=-0.07049, -0.04825%/cyc2/100cyc) → decreasing · context"
EoC_restV_init,충전후 휴지 초기 V,V,rest,either,30,7.0,240.0,4.1996484,4.1997733,0.00012490000000031642,0.0029740584949996393,5.205455424159388e-05,flat,context,"충전후 휴지 초기 V: early=4.2 → late=4.2 (Δ=+0.0001249, +5.205e-05V/100cyc) → flat · context"
EoC_restV_60s,충전후 휴지 60s V,V,rest,either,30,7.0,240.0,4.188267,4.1828494,-0.005417599999999467,-0.12935182976633217,-0.002028140145058637,flat,context,"충전후 휴지 60s V: early=4.188 → late=4.183 (Δ=-0.005418, -0.002028V/100cyc) → flat · context"
EoC_restV_30m,충전후 휴지 30분 V,V,rest,either,30,7.0,240.0,4.1735535,4.164192,-0.0093614999999998,-0.22430525929522172,-0.0038013836385820616,flat,context,"충전후 휴지 30분 V: early=4.174 → late=4.164 (Δ=-0.009361, -0.003801V/100cyc) → flat · context"
EoC_restV_end,충전후 휴지 종료 V,V,rest,either,30,7.0,240.0,4.1735535,4.164192,-0.0093614999999998,-0.22430525929522172,-0.0038013836385820616,flat,context,"충전후 휴지 종료 V: early=4.174 → late=4.164 (Δ=-0.009361, -0.003801V/100cyc) → flat · context"
EoC_restV_relax,충전후 휴지 완화량,V,rest,either,30,7.0,240.0,-0.0261488000000005,-0.0355639999999999,-0.009415199999999402,-36.0062412041823,-0.0038534381928237932,decreasing,context,"충전후 휴지 완화량: early=-0.02615 → late=-0.03556 (Δ=-0.009415, -0.003853V/100cyc) → decreasing · context"
EoC_restV_relax_60s,충전후 60s 완화량,V,rest,either,30,7.0,240.0,-0.0114353000000004,-0.0169004999999993,-0.005465199999998902,-47.79236224671597,-0.002080194699302021,decreasing,context,"충전후 60s 완화량: early=-0.01144 → late=-0.0169 (Δ=-0.005465, -0.00208V/100cyc) → decreasing · context"
EoC_restV_tau,충전후 휴지 완화 τ,s,rest,either,30,7.0,240.0,519.0288617282266,507.94584119254216,-11.083020535684454,-2.135338003898468,-1.8121942835390168,flat,context,"충전후 휴지 완화 τ: early=519 → late=507.9 (Δ=-11.08, -1.812s/100cyc) → flat · context"
delta_EoC_restV_60s,충전후 60s V Δvs기준,V,rest,either,30,7.0,240.0,-0.0004910000000002,-0.0059085999999997,-0.0054175999999995,-1103.3808553965973,-0.00202814014505856,decreasing,context,"충전후 60s V Δvs기준: early=-0.000491 → late=-0.005909 (Δ=-0.005418, -0.002028V/100cyc) → decreasing · context"
delta_EoC_restV_30m,충전후 30분 V Δvs기준,V,rest,either,30,7.0,240.0,-0.0005831,-0.0099445999999998,-0.0093614999999998,-1605.4707597324302,-0.0038013836385803177,decreasing,context,"충전후 30분 V Δvs기준: early=-0.0005831 → late=-0.009945 (Δ=-0.009361, -0.003801V/100cyc) → decreasing · context"
delta_EoC_restV_end,충전후 종료 V Δvs기준,V,rest,either,30,7.0,240.0,-0.0005831,-0.0099445999999998,-0.0093614999999998,-1605.4707597324302,-0.0038013836385803177,decreasing,context,"충전후 종료 V Δvs기준: early=-0.0005831 → late=-0.009945 (Δ=-0.009361, -0.003801V/100cyc) → decreasing · context"
delta_EoC_restV_tau,충전후 완화 τ Δvs기준,s,rest,either,30,7.0,240.0,15.813758619729867,4.730738084045413,-11.083020535684454,-70.08466995225817,-1.8121942835388563,decreasing,context,"충전후 완화 τ Δvs기준: early=15.81 → late=4.731 (Δ=-11.08, -1.812s/100cyc) → decreasing · context"
EoD_restV_init,방전후 휴지 초기 V,V,rest,either,29,7.0,239.0,2.4999442,2.499977,3.280000000005501e-05,0.0013120292844958303,9.062286991344063e-06,flat,context,"방전후 휴지 초기 V: early=2.5 → late=2.5 (Δ=+3.28e-05, +9.062e-06V/100cyc) → flat · context"
EoD_restV_60s,방전후 휴지 60s V,V,rest,either,29,7.0,239.0,2.907052,2.9861891,0.07913709999999963,2.722245766501584,0.03500329634275661,flat,context,"방전후 휴지 60s V: early=2.907 → late=2.986 (Δ=+0.07914, +0.035V/100cyc) → flat · context"
EoD_restV_30m,방전후 휴지 30분 V,V,rest,either,29,7.0,239.0,3.035077,3.1056252,0.07054820000000017,2.3244286718261242,0.028313723481591772,flat,context,"방전후 휴지 30분 V: early=3.035 → late=3.106 (Δ=+0.07055, +0.02831V/100cyc) → flat · context"
EoD_restV_end,방전후 휴지 종료 V,V,rest,either,29,7.0,239.0,3.035077,3.1056252,0.07054820000000017,2.3244286718261242,0.028313723481591772,flat,context,"방전후 휴지 종료 V: early=3.035 → late=3.106 (Δ=+0.07055, +0.02831V/100cyc) → flat · context"
EoD_restV_relax,방전후 휴지 완화량,V,rest,either,29,7.0,239.0,0.5350798999999999,0.605645,0.07056510000000005,13.187768779952313,0.028304661194599876,flat,context,"방전후 휴지 완화량: early=0.5351 → late=0.6056 (Δ=+0.07057, +0.0283V/100cyc) → flat · context"
EoD_restV_relax_60s,방전후 60s 완화량,V,rest,either,29,7.0,239.0,0.4071297,0.4862088999999998,0.0790791999999998,19.423589092124647,0.034994234055765155,increasing,context,"방전후 60s 완화량: early=0.4071 → late=0.4862 (Δ=+0.07908, +0.03499V/100cyc) → increasing · context"
EoD_restV_tau,방전후 휴지 완화 τ,s,rest,either,29,7.0,239.0,369.2777845715525,290.97980450118035,-78.29798007037215,-21.20300308918282,-37.29051518939868,decreasing,context,"방전후 휴지 완화 τ: early=369.3 → late=291 (Δ=-78.3, -37.29s/100cyc) → decreasing · context"
delta_EoD_restV_60s,방전후 60s V Δvs기준,V,rest,either,29,7.0,239.0,0.0581870000000002,0.1373240999999998,0.07913709999999961,136.004777699485,0.035003296342756,increasing,context,"방전후 60s V Δvs기준: early=0.05819 → late=0.1373 (Δ=+0.07914, +0.035V/100cyc) → increasing · context"
delta_EoD_restV_30m,방전후 30분 V Δvs기준,V,rest,either,29,7.0,239.0,0.0416609999999999,0.1122092000000001,0.0705482000000002,169.33871006456965,0.0283137234815907,increasing,context,"방전후 30분 V Δvs기준: early=0.04166 → late=0.1122 (Δ=+0.07055, +0.02831V/100cyc) → increasing · context"
delta_EoD_restV_end,방전후 종료 V Δvs기준,V,rest,either,29,7.0,239.0,0.0416609999999999,0.1122092000000001,0.0705482000000002,169.33871006456965,0.0283137234815907,increasing,context,"방전후 종료 V Δvs기준: early=0.04166 → late=0.1122 (Δ=+0.07055, +0.02831V/100cyc) → increasing · context"
delta_EoD_restV_tau,방전후 완화 τ Δvs기준,s,rest,either,29,7.0,239.0,9.884291282664948,-68.4136887877072,-78.29798007037215,-792.1456160209584,-37.29051518939863,decreasing,context,"방전후 완화 τ Δvs기준: early=9.884 → late=-68.41 (Δ=-78.3, -37.29s/100cyc) → decreasing · context"
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,start_r,increase,29,7.0,239.0,0.161395509432261,0.1868334657328116,0.025437956300550596,15.761254070843346,0.017021479548963797,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1614 → late=0.1868 (Δ=+0.02544, +0.01702mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_inc,EoC 방전 10s 증가%,%,start_r,increase,29,7.0,239.0,28.7577330190254,49.05156645601212,20.293833436986716,70.56826566809289,13.579356247666416,increasing,matches_aging,"EoC 방전 10s 증가%: early=28.76 → late=49.05 (Δ=+20.29, +13.58%/100cyc) → increasing · matches_aging"
EoC_dchgR_30s,EoC 방전 30s DCIR,mΩ,start_r,increase,29,7.0,239.0,0.4343309760417295,0.5117347854674362,0.07740380942570674,17.821388225892957,0.04427011007510014,increasing,matches_aging,"EoC 방전 30s DCIR: early=0.4343 → late=0.5117 (Δ=+0.0774, +0.04427mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_30s_inc,EoC 방전 30s 증가%,%,start_r,increase,29,7.0,239.0,22.068909273154038,43.82328349783586,21.754374224681822,98.57475942929888,12.442133645450022,increasing,matches_aging,"EoC 방전 30s 증가%: early=22.07 → late=43.82 (Δ=+21.75, +12.44%/100cyc) → increasing · matches_aging"
EoC_dchgR_60s,EoC 방전 60s DCIR,mΩ,start_r,increase,29,7.0,239.0,0.7569581526773611,0.8939363827515481,0.13697823007418697,18.09587882628583,0.07280433936961285,increasing,matches_aging,"EoC 방전 60s DCIR: early=0.757 → late=0.8939 (Δ=+0.137, +0.0728mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_60s_inc,EoC 방전 60s 증가%,%,start_r,increase,29,7.0,239.0,17.670301851119945,38.96377708862338,21.293475237503436,120.50430952968613,11.317545837101486,increasing,matches_aging,"EoC 방전 60s 증가%: early=17.67 → late=38.96 (Δ=+21.29, +11.32%/100cyc) → increasing · matches_aging"
EoD_chgR_10s,EoD 충전 10s DCIR,mΩ,start_r,increase,30,7.0,240.0,0.2829063534644329,0.3338928103793201,0.050986456914887235,18.022379593287315,0.019350814014108597,increasing,matches_aging,"EoD 충전 10s DCIR: early=0.2829 → late=0.3339 (Δ=+0.05099, +0.01935mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_inc,EoD 충전 10s 증가%,%,start_r,increase,30,7.0,240.0,0.4935125840537824,18.60483488857991,18.111322304526126,3669.8805440293245,6.873763165177523,increasing,matches_aging,"EoD 충전 10s 증가%: early=0.4935 → late=18.6 (Δ=+18.11, +6.874%/100cyc) → increasing · matches_aging"
EoD_chgR_30s,EoD 충전 30s DCIR,mΩ,start_r,increase,30,7.0,240.0,0.7653887769755409,0.8267522977036955,0.06136352072815465,8.017300824639033,0.01948359236278585,flat,stable,"EoD 충전 30s DCIR: early=0.7654 → late=0.8268 (Δ=+0.06136, +0.01948mΩ/100cyc) → flat · stable"
EoD_chgR_30s_inc,EoD 충전 30s 증가%,%,start_r,increase,30,7.0,240.0,-3.036076118608776,4.737813350336368,7.7738894689451445,256.0505456795787,2.4682953599953605,increasing,matches_aging,"EoD 충전 30s 증가%: early=-3.036 → late=4.738 (Δ=+7.774, +2.468%/100cyc) → increasing · matches_aging"
EoD_chgR_60s,EoD 충전 60s DCIR,mΩ,start_r,increase,30,7.0,240.0,1.3549860157518732,1.3334009417672097,-0.021585073984663472,-1.5930108306458093,-0.02573267929415782,flat,stable,"EoD 충전 60s DCIR: early=1.355 → late=1.333 (Δ=-0.02159, -0.02573mΩ/100cyc) → flat · stable"
EoD_chgR_60s_inc,EoD 충전 60s 증가%,%,start_r,increase,30,7.0,240.0,-6.436717358276288,-7.927190584266712,-1.4904732259904234,-23.155797326939993,-1.776869958759032,decreasing,opposite_aging,"EoD 충전 60s 증가%: early=-6.437 → late=-7.927 (Δ=-1.49, -1.777%/100cyc) → decreasing · opposite_aging"
EoC_dchgR_10_60_ratio,EoC R10/R60,1,start_r,either,29,7.0,239.0,0.2112679109368526,0.2078427089325893,-0.0034252020042633002,-1.621259939133437,0.0019596499050195306,flat,context,"EoC R10/R60: early=0.2113 → late=0.2078 (Δ=-0.003425, +0.001961/100cyc) → flat · context"
EoD_chgR_10_60_ratio,EoD R10/R60,1,start_r,either,30,7.0,240.0,0.2087891315302247,0.2508527646276285,0.042063633097403824,20.146466815163038,0.018094349035121433,increasing,context,"EoD R10/R60: early=0.2088 → late=0.2509 (Δ=+0.04206, +0.018091/100cyc) → increasing · context"
EoC_dchgR_10s_T25,EoC R10s @25C,mΩ,start_r,increase,29,7.0,239.0,0.0771231158014612,0.0892786860302802,0.01215557022881901,15.76125407084332,0.00813374264863243,increasing,matches_aging,"EoC R10s @25C: early=0.07712 → late=0.08928 (Δ=+0.01216, +0.008134mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_T25,EoD R10s @25C,mΩ,start_r,increase,30,7.0,240.0,0.1351872771179177,0.159551241361938,0.024363964244020292,18.02237959328726,0.009246819042936262,increasing,matches_aging,"EoD R10s @25C: early=0.1352 → late=0.1596 (Δ=+0.02436, +0.009247mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_growth_50,EoC R10s 성장/50cyc,mΩ/50cyc,start_r,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc80,RΩ (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc80,Rct (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc80,τ_ct (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc80,A_diff (SOC80),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc80,R30s 총 (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc80,RΩ분율 (SOC80),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc80,Rct분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc80,Rdiff분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc80,회복 τ1 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc80,회복 τ2 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc80,V∞ est (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc80,V∞ rest (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc80,자기방전 (SOC80),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc80,DCIR fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc80,DCIR fit RMSE (SOC80),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc80,펄스 전류 (SOC80),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc80,t≤1s 샘플수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc80,회복 amp비 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc80,완화 완성도 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc80,회복 fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc80,DCIR fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc80,DCIR fit 조건수 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc80,자기방전 fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc80,펄스 포인트수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50,RΩ (SOC50),mΩ,resistance,increase,30,7.0,240.0,1.36156501128282,2.3656102131770904,1.0040452018942705,73.74199495243298,0.5020781785703057,increasing,matches_aging,"RΩ (SOC50): early=1.362 → late=2.366 (Δ=+1.004, +0.5021mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,Rct (SOC50),mΩ,resistance,increase,30,7.0,240.0,0.7174584411637338,0.9128076474499196,0.1953492062861858,27.227947303724655,0.0882801611736786,increasing,matches_aging,"Rct (SOC50): early=0.7175 → late=0.9128 (Δ=+0.1953, +0.08828mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,τ_ct (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc50,A_diff (SOC50),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc50,R30s 총 (SOC50),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc50,RΩ분율 (SOC50),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc50,Rct분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc50,Rdiff분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc50,회복 τ1 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc50,회복 τ2 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc50,V∞ est (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc50,V∞ rest (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc50,자기방전 (SOC50),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc50,DCIR fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc50,DCIR fit RMSE (SOC50),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc50,펄스 전류 (SOC50),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc50,t≤1s 샘플수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc50,회복 amp비 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc50,완화 완성도 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc50,회복 fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc50,DCIR fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc50,DCIR fit 조건수 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc50,자기방전 fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc50,펄스 포인트수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc20,RΩ (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc20,Rct (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc20,τ_ct (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc20,A_diff (SOC20),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc20,R30s 총 (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc20,RΩ분율 (SOC20),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc20,Rct분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc20,Rdiff분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc20,회복 τ1 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc20,회복 τ2 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc20,V∞ est (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc20,V∞ rest (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc20,자기방전 (SOC20),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc20,DCIR fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc20,DCIR fit RMSE (SOC20),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
