metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
CE,쿨롱 효율,%,capacity,decrease,29,7.0,238.0,101.92403159082365,116.90435258263656,14.980320991812917,14.697535760704362,6.029742889391213,increasing,opposite_aging,"쿨롱 효율: early=101.9 → late=116.9 (Δ=+14.98, +6.03%/100cyc) → increasing · opposite_aging"
CE_rev,가역 CE,%,capacity,decrease,29,7.0,238.0,97.48183876074508,85.31191146814221,-12.169927292602864,-12.484302150344304,-4.382313365604911,flat,stable,"가역 CE: early=97.48 → late=85.31 (Δ=-12.17, -4.382%/100cyc) → flat · stable"
CE_local_20,국소 CE(20),%,capacity,decrease,27,10.0,239.0,498.2251527263495,301.72304292468374,-196.50210980166577,-39.440423416277156,-63.24340889342467,decreasing,matches_aging,"국소 CE(20): early=498.2 → late=301.7 (Δ=-196.5, -63.24%/100cyc) → decreasing · matches_aging"
CI,쿨롱 비효율,%,capacity,increase,29,7.0,238.0,-1.9240315908236312,-16.904352582636562,-14.980320991812931,-778.5901782101312,-6.029742889391255,decreasing,opposite_aging,"쿨롱 비효율: early=-1.924 → late=-16.9 (Δ=-14.98, -6.03%/100cyc) → decreasing · opposite_aging"
CI_per_hour,CI /시간,%/h,capacity,increase,29,7.0,238.0,-0.3777569536791254,-3.371692021579679,-2.9939350679005536,-792.5559116096813,-1.2008745099392213,decreasing,opposite_aging,"CI /시간: early=-0.3778 → late=-3.372 (Δ=-2.994, -1.201%/h/100cyc) → decreasing · opposite_aging"
VE,전압 효율,1,capacity,decrease,29,7.0,238.0,0.9062231089674828,0.8626790007116032,-0.04354410825587962,-4.805009696286842,-0.018349211429462012,flat,stable,"전압 효율: early=0.9062 → late=0.8627 (Δ=-0.04354, -0.018351/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,29,7.0,238.0,0.9239269725816452,1.0089744002736687,0.08504742769202345,9.204994573800908,0.03324330320951395,flat,stable,"에너지 효율: early=0.9239 → late=1.009 (Δ=+0.08505, +0.033241/100cyc) → flat · stable"
chg_E,충전 에너지,Wh,capacity,decrease,30,7.0,239.0,249.67292895415,194.6086289607,-55.06429999344999,-22.054573647254333,-21.598362773764112,decreasing,matches_aging,"충전 에너지: early=249.7 → late=194.6 (Δ=-55.06, -21.6Wh/100cyc) → decreasing · matches_aging"
dchg_E,방전 에너지,Wh,capacity,decrease,29,7.0,238.0,230.00865327515,196.8907330623,-33.11792021285001,-14.398554028848812,-13.35197683051876,decreasing,matches_aging,"방전 에너지: early=230 → late=196.9 (Δ=-33.12, -13.35Wh/100cyc) → decreasing · matches_aging"
dE,에너지 손실,Wh,capacity,increase,29,7.0,238.0,18.99337556994999,-1.745960813549999,-20.73933638349999,-109.1924724339803,-8.288315538762161,decreasing,opposite_aging,"에너지 손실: early=18.99 → late=-1.746 (Δ=-20.74, -8.288Wh/100cyc) → decreasing · opposite_aging"
Q_relax,완화 용량,Ah,capacity,either,30,7.0,239.0,-0.3079999999999927,0.0120000000000004,0.3199999999999931,103.89610389610411,0.17501966711386757,increasing,context,"완화 용량: early=-0.308 → late=0.012 (Δ=+0.32, +0.175Ah/100cyc) → increasing · context"
Q_relax_pct,완화 용량 %,%,capacity,increase,30,7.0,239.0,-0.445318373720422,0.0193445424209702,0.4646629161413922,104.34398029871434,0.254403012670205,increasing,matches_aging,"완화 용량 %: early=-0.4453 → late=0.01934 (Δ=+0.4647, +0.2544%/100cyc) → increasing · matches_aging"
dSoHQ_dN,dSoHQ/dN,%/cyc,capacity,decrease,17,120.0,239.0,-0.1786206119572671,-0.0273494254302866,0.15127118652698052,84.68853894822081,0.16906256819913024,increasing,opposite_aging,"dSoHQ/dN: early=-0.1786 → late=-0.02735 (Δ=+0.1513, +0.1691%/cyc/100cyc) → increasing · opposite_aging"
d2SoHQ,d2SoHQ,%/cyc2,capacity,either,17,120.0,239.0,-0.0010826716924567,-0.0709990035255094,-0.06991633183305271,-6457.7592930692535,-0.04689875699566143,decreasing,context,"d2SoHQ: early=-0.001083 → late=-0.071 (Δ=-0.06992, -0.0469%/cyc2/100cyc) → decreasing · context"
EoC_restV_init,충전후 휴지 초기 V,V,rest,either,29,7.0,238.0,4.199581,4.1996903,0.00010930000000008988,0.0026026405967664364,3.172140105057999e-05,flat,context,"충전후 휴지 초기 V: early=4.2 → late=4.2 (Δ=+0.0001093, +3.172e-05V/100cyc) → flat · context"
EoC_restV_60s,충전후 휴지 60s V,V,rest,either,29,7.0,238.0,4.191963,4.1812563,-0.010706700000000069,-0.25541017418331385,-0.004539469686704142,flat,context,"충전후 휴지 60s V: early=4.192 → late=4.181 (Δ=-0.01071, -0.004539V/100cyc) → flat · context"
EoC_restV_30m,충전후 휴지 30분 V,V,rest,either,29,7.0,238.0,4.178945,4.15279,-0.026154999999999262,-0.6258756695768732,-0.011233044984666004,flat,context,"충전후 휴지 30분 V: early=4.179 → late=4.153 (Δ=-0.02615, -0.01123V/100cyc) → flat · context"
EoC_restV_end,충전후 휴지 종료 V,V,rest,either,29,7.0,238.0,4.178945,4.15279,-0.026154999999999262,-0.6258756695768732,-0.011233044984666004,flat,context,"충전후 휴지 종료 V: early=4.179 → late=4.153 (Δ=-0.02615, -0.01123V/100cyc) → flat · context"
EoC_restV_relax,충전후 휴지 완화량,V,rest,either,29,7.0,238.0,-0.0206104000000006,-0.0469259999999991,-0.0263155999999985,-127.68117067110649,-0.011264766385716307,decreasing,context,"충전후 휴지 완화량: early=-0.02061 → late=-0.04693 (Δ=-0.02632, -0.01126V/100cyc) → decreasing · context"
EoC_restV_relax_60s,충전후 60s 완화량,V,rest,either,29,7.0,238.0,-0.0075924,-0.0184569999999997,-0.0108645999999997,-143.0983615194102,-0.004571191087753425,decreasing,context,"충전후 60s 완화량: early=-0.007592 → late=-0.01846 (Δ=-0.01086, -0.004571V/100cyc) → decreasing · context"
EoC_restV_tau,충전후 휴지 완화 τ,s,rest,either,29,7.0,238.0,534.7146988205776,560.3545237721922,25.639824951614628,4.795047715757299,14.474929897328057,flat,context,"충전후 휴지 완화 τ: early=534.7 → late=560.4 (Δ=+25.64, +14.47s/100cyc) → flat · context"
delta_EoC_restV_60s,충전후 60s V Δvs기준,V,rest,either,29,7.0,238.0,-0.0004722999999993,-0.0111789999999993,-0.010706700000000001,-2266.9278001303983,-0.0045394696867024215,decreasing,context,"충전후 60s V Δvs기준: early=-0.0004723 → late=-0.01118 (Δ=-0.01071, -0.004539V/100cyc) → decreasing · context"
delta_EoC_restV_30m,충전후 30분 V Δvs기준,V,rest,either,29,7.0,238.0,-0.0008210000000001,-0.0269759999999994,-0.0261549999999993,-3185.7490864794295,-0.011233044984665323,decreasing,context,"충전후 30분 V Δvs기준: early=-0.000821 → late=-0.02698 (Δ=-0.02615, -0.01123V/100cyc) → decreasing · context"
delta_EoC_restV_end,충전후 종료 V Δvs기준,V,rest,either,29,7.0,238.0,-0.0008210000000001,-0.0269759999999994,-0.0261549999999993,-3185.7490864794295,-0.011233044984665323,decreasing,context,"충전후 종료 V Δvs기준: early=-0.000821 → late=-0.02698 (Δ=-0.02615, -0.01123V/100cyc) → decreasing · context"
delta_EoC_restV_tau,충전후 완화 τ Δvs기준,s,rest,either,29,7.0,238.0,-21.757378704919237,3.8824462466953946,25.63982495161463,117.84427388680601,14.474929897328243,increasing,context,"충전후 완화 τ Δvs기준: early=-21.76 → late=3.882 (Δ=+25.64, +14.47s/100cyc) → increasing · context"
EoD_restV_init,방전후 휴지 초기 V,V,rest,either,29,7.0,238.0,2.499988,2.499973,-1.5000000000320313e-05,-0.0006000028800266366,7.1579029263819e-06,flat,context,"방전후 휴지 초기 V: early=2.5 → late=2.5 (Δ=-1.5e-05, +7.158e-06V/100cyc) → flat · context"
EoD_restV_60s,방전후 휴지 60s V,V,rest,either,29,7.0,238.0,2.882617,2.9506862,0.06806919999999961,2.361368159557777,0.03230392341667867,flat,context,"방전후 휴지 60s V: early=2.883 → late=2.951 (Δ=+0.06807, +0.0323V/100cyc) → flat · context"
EoD_restV_30m,방전후 휴지 30분 V,V,rest,either,29,7.0,238.0,3.0161781,3.0736392,0.057461100000000265,1.905096386715369,0.02446419419340766,flat,context,"방전후 휴지 30분 V: early=3.016 → late=3.074 (Δ=+0.05746, +0.02446V/100cyc) → flat · context"
EoD_restV_end,방전후 휴지 종료 V,V,rest,either,29,7.0,238.0,3.0161781,3.0736392,0.057461100000000265,1.905096386715369,0.02446419419340766,flat,context,"방전후 휴지 종료 V: early=3.016 → late=3.074 (Δ=+0.05746, +0.02446V/100cyc) → flat · context"
EoD_restV_relax,방전후 휴지 완화량,V,rest,either,29,7.0,238.0,0.5162521,0.5736412,0.05738909999999997,11.116487468041287,0.02445703629048155,flat,context,"방전후 휴지 완화량: early=0.5163 → late=0.5736 (Δ=+0.05739, +0.02446V/100cyc) → flat · context"
EoD_restV_relax_60s,방전후 60s 완화량,V,rest,either,29,7.0,238.0,0.3826290000000001,0.4506881999999996,0.06805919999999949,17.787256062661083,0.032296765513752365,increasing,context,"방전후 60s 완화량: early=0.3826 → late=0.4507 (Δ=+0.06806, +0.0323V/100cyc) → increasing · context"
EoD_restV_tau,방전후 휴지 완화 τ,s,rest,either,29,7.0,238.0,361.7466946436829,324.1811880595285,-37.56550658415438,-10.384478183319976,-20.283717884777904,decreasing,context,"방전후 휴지 완화 τ: early=361.7 → late=324.2 (Δ=-37.57, -20.28s/100cyc) → decreasing · context"
delta_EoD_restV_60s,방전후 60s V Δvs기준,V,rest,either,29,7.0,238.0,0.0532818000000001,0.1213509999999997,0.0680691999999996,127.75319152130645,0.03230392341667903,increasing,context,"방전후 60s V Δvs기준: early=0.05328 → late=0.1214 (Δ=+0.06807, +0.0323V/100cyc) → increasing · context"
delta_EoD_restV_30m,방전후 30분 V Δvs기준,V,rest,either,29,7.0,238.0,0.0395151,0.0969762000000002,0.05746110000000021,145.41555000493537,0.024464194193408194,increasing,context,"방전후 30분 V Δvs기준: early=0.03952 → late=0.09698 (Δ=+0.05746, +0.02446V/100cyc) → increasing · context"
delta_EoD_restV_end,방전후 종료 V Δvs기준,V,rest,either,29,7.0,238.0,0.0395151,0.0969762000000002,0.05746110000000021,145.41555000493537,0.024464194193408194,increasing,context,"방전후 종료 V Δvs기준: early=0.03952 → late=0.09698 (Δ=+0.05746, +0.02446V/100cyc) → increasing · context"
delta_EoD_restV_tau,방전후 완화 τ Δvs기준,s,rest,either,29,7.0,238.0,3.5900766006808453,-33.97542998347359,-37.565506584154434,-1046.3706144050038,-20.283717884777804,decreasing,context,"방전후 완화 τ Δvs기준: early=3.59 → late=-33.98 (Δ=-37.57, -20.28s/100cyc) → decreasing · context"
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,start_r,increase,29,7.0,238.0,0.1733118715609723,0.2370962260945113,0.063784354533539,36.803222975466646,0.03014240510261068,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1733 → late=0.2371 (Δ=+0.06378, +0.03014mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_inc,EoC 방전 10s 증가%,%,start_r,increase,29,7.0,238.0,24.02110814375693,69.66487311054837,45.64376496679144,190.01523449139555,21.56975427749997,increasing,matches_aging,"EoC 방전 10s 증가%: early=24.02 → late=69.66 (Δ=+45.64, +21.57%/100cyc) → increasing · matches_aging"
EoC_dchgR_30s,EoC 방전 30s DCIR,mΩ,start_r,increase,29,7.0,238.0,0.475892103237565,0.6031717323826534,0.12727962914508845,26.745480389186152,0.060981149021309744,increasing,matches_aging,"EoC 방전 30s DCIR: early=0.4759 → late=0.6032 (Δ=+0.1273, +0.06098mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_30s_inc,EoC 방전 30s 증가%,%,start_r,increase,29,7.0,238.0,18.59382616939235,50.31231469031269,31.71848852092034,170.5861302131174,15.196696346593555,increasing,matches_aging,"EoC 방전 30s 증가%: early=18.59 → late=50.31 (Δ=+31.72, +15.2%/100cyc) → increasing · matches_aging"
EoC_dchgR_60s,EoC 방전 60s DCIR,mΩ,start_r,increase,29,7.0,238.0,0.8404614752745388,1.0124171283981662,0.17195565312362737,20.459671047677425,0.08046650597302296,increasing,matches_aging,"EoC 방전 60s DCIR: early=0.8405 → late=1.012 (Δ=+0.172, +0.08047mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_60s_inc,EoC 방전 60s 증가%,%,start_r,increase,29,7.0,238.0,13.960245441704116,37.276136784202585,23.315891342498468,167.01634251247316,10.910652112313247,increasing,matches_aging,"EoC 방전 60s 증가%: early=13.96 → late=37.28 (Δ=+23.32, +10.91%/100cyc) → increasing · matches_aging"
EoD_chgR_10s,EoD 충전 10s DCIR,mΩ,start_r,increase,30,7.0,239.0,0.282648761842639,0.3457279844040298,0.06307922256139081,22.31717632519096,0.027282775564726466,increasing,matches_aging,"EoD 충전 10s DCIR: early=0.2826 → late=0.3457 (Δ=+0.06308, +0.02728mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_inc,EoD 충전 10s 증가%,%,start_r,increase,30,7.0,239.0,-4.718588858018529,16.5455316716676,21.264120529686128,450.64575807555195,9.197073211041909,increasing,matches_aging,"EoD 충전 10s 증가%: early=-4.719 → late=16.55 (Δ=+21.26, +9.197%/100cyc) → increasing · matches_aging"
EoD_chgR_30s,EoD 충전 30s DCIR,mΩ,start_r,increase,30,7.0,239.0,0.7678772739954917,0.912706929624806,0.14482965562931438,18.86104206154234,0.05638294810151186,increasing,matches_aging,"EoD 충전 30s DCIR: early=0.7679 → late=0.9127 (Δ=+0.1448, +0.05638mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_30s_inc,EoD 충전 30s 증가%,%,start_r,increase,30,7.0,239.0,-8.423382888156592,8.848921383845758,17.27230427200235,205.0518716926365,6.724199067726771,increasing,matches_aging,"EoD 충전 30s 증가%: early=-8.423 → late=8.849 (Δ=+17.27, +6.724%/100cyc) → increasing · matches_aging"
EoD_chgR_60s,EoD 충전 60s DCIR,mΩ,start_r,increase,30,7.0,239.0,1.373544238307318,1.5482279731288082,0.17468373482149024,12.717736345846502,0.06353005103548419,flat,stable,"EoD 충전 60s DCIR: early=1.374 → late=1.548 (Δ=+0.1747, +0.06353mΩ/100cyc) → flat · stable"
EoD_chgR_60s_inc,EoD 충전 60s 증가%,%,start_r,increase,30,7.0,239.0,-10.290651157181172,1.1183473062242215,11.408998463405393,110.86760486914181,4.149294468569668,increasing,matches_aging,"EoD 충전 60s 증가%: early=-10.29 → late=1.118 (Δ=+11.41, +4.149%/100cyc) → increasing · matches_aging"
EoC_dchgR_10_60_ratio,EoC R10/R60,1,start_r,either,29,7.0,238.0,0.2062103697309381,0.2345479537998007,0.02833758406886261,13.742075195266514,0.013775667909530958,increasing,context,"EoC R10/R60: early=0.2062 → late=0.2345 (Δ=+0.02834, +0.013781/100cyc) → increasing · context"
EoD_chgR_10_60_ratio,EoD R10/R60,1,start_r,either,30,7.0,239.0,0.2064798887260205,0.2233056051205103,0.016825716394489793,8.14884030512819,0.00868065022000704,flat,context,"EoD R10/R60: early=0.2065 → late=0.2233 (Δ=+0.01683, +0.0086811/100cyc) → flat · context"
EoC_dchgR_10s_T25,EoC R10s @25C,mΩ,start_r,increase,29,7.0,238.0,0.0828173694992103,0.1132968306584207,0.030479461159210394,36.803222975466554,0.014403599006197147,increasing,matches_aging,"EoC R10s @25C: early=0.08282 → late=0.1133 (Δ=+0.03048, +0.0144mΩ/100cyc) → increasing · matches_aging"
EoD_chgR_10s_T25,EoD R10s @25C,mΩ,start_r,increase,30,7.0,239.0,0.1350641865279317,0.1652066991875551,0.030142512659623394,22.317176325191006,0.013037120218928997,increasing,matches_aging,"EoD R10s @25C: early=0.1351 → late=0.1652 (Δ=+0.03014, +0.01304mΩ/100cyc) → increasing · matches_aging"
EoC_dchgR_10s_growth_50,EoC R10s 성장/50cyc,mΩ/50cyc,start_r,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc80,RΩ (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc80,Rct (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc80,τ_ct (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc80,A_diff (SOC80),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc80,R30s 총 (SOC80),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc80,RΩ분율 (SOC80),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc80,Rct분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc80,Rdiff분율 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc80,회복 τ1 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc80,회복 τ2 (SOC80),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc80,V∞ est (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc80,V∞ rest (SOC80),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc80,자기방전 (SOC80),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc80,DCIR fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc80,DCIR fit RMSE (SOC80),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc80,펄스 전류 (SOC80),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc80,t≤1s 샘플수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc80,회복 amp비 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc80,완화 완성도 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc80,회복 fit R2 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc80,DCIR fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc80,DCIR fit 조건수 (SOC80),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc80,자기방전 fit 유효 (SOC80),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc80,펄스 포인트수 (SOC80),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50,RΩ (SOC50),mΩ,resistance,increase,30,7.0,239.0,1.0923388242834964,2.7438201810922216,1.6514813568087252,151.1876461858792,0.7975217047439566,increasing,matches_aging,"RΩ (SOC50): early=1.092 → late=2.744 (Δ=+1.651, +0.7975mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,Rct (SOC50),mΩ,resistance,increase,30,7.0,239.0,0.7378859130012685,0.901629745510454,0.16374383250918556,22.19094166511132,0.06968148709212427,increasing,matches_aging,"Rct (SOC50): early=0.7379 → late=0.9016 (Δ=+0.1637, +0.06968mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,τ_ct (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc50,A_diff (SOC50),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc50,R30s 총 (SOC50),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc50,RΩ분율 (SOC50),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc50,Rct분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc50,Rdiff분율 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc50,회복 τ1 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc50,회복 τ2 (SOC50),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc50,V∞ est (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc50,V∞ rest (SOC50),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc50,자기방전 (SOC50),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc50,DCIR fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_rmse_soc50,DCIR fit RMSE (SOC50),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc50,펄스 전류 (SOC50),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc50,t≤1s 샘플수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc50,회복 amp비 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc50,완화 완성도 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc50,회복 fit R2 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc50,DCIR fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc50,DCIR fit 조건수 (SOC50),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc50,자기방전 fit 유효 (SOC50),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc50,펄스 포인트수 (SOC50),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc20,RΩ (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_soc20,Rct (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
tau_ct_soc20,τ_ct (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
A_diff_soc20,A_diff (SOC20),mΩ/√s,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_30s_total_soc20,R30s 총 (SOC20),mΩ,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ohmic_frac_soc20,RΩ분율 (SOC20),1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
R_ct_frac_soc20,Rct분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_diff_frac_soc20,Rdiff분율 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau1_soc20,회복 τ1 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_recovery_tau2_soc20,회복 τ2 (SOC20),s,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_est_soc20,V∞ est (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
V_inf_rest_soc20,V∞ rest (SOC20),V,resistance,either,0,,,,,,,,insufficient_data,n/a,
self_discharge_rate_soc20,자기방전 (SOC20),mV/h,resistance,increase,0,,,,,,,,insufficient_data,n/a,
dcir_fit_r2_soc20,DCIR fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
